T,1,1000,1000
V,1,1,48
V,1,2,114,1
V,1,3,130,2
V,1,4,124,3
V,1,5,98,4
V,1,6,14,5
V,1,7,10,6
V,1,8,50,7
V,1,9,52,8
V,1,10,1,9
T,2,2000,2000
V,2,1,71
V,2,2,33,1
V,2,3,73,2
V,2,4,14,3
V,2,5,23,4
V,2,6,31,5
V,2,7,5,6
V,2,8,53,7
V,2,9,20,8
T,3,2000,2000
V,3,1,23
V,3,2,54,1
V,3,3,3,2
V,3,4,9,3
V,3,5,83,4
V,3,6,55,5
V,3,7,67,6
V,3,8,22,7
T,4,10000,10000
V,4,1,894
V,4,2,1086,1
V,4,3,663,2
V,4,4,119,3
V,4,5,528,4
V,4,6,1770,5
V,4,7,222,6
V,4,8,2578,7
V,4,9,900,8
T,5,10000,10000
V,5,1,172
V,5,2,323,1
V,5,3,299,2
V,5,4,880,3
V,5,5,172,4
V,5,6,1937,5
V,5,7,123,6
V,5,8,339,7
V,5,9,86,8
V,5,10,930,9
T,6,10000,10000
V,6,1,66
V,6,2,50,1
V,6,3,24,2
V,6,4,55,3
V,6,5,10,4
V,6,6,109,5
V,6,7,10,6
T,7,100000,100000
V,7,1,4904
V,7,2,3423,1
V,7,3,2198,2
V,7,4,4886,3
V,7,5,7287,4
V,7,6,3791,5
V,7,7,3123,6
V,7,8,5423,7
V,7,9,11132,8
V,7,10,16821,9
T,8,100000,100000
V,8,1,1669
V,8,2,6998,1
V,8,3,6822,2
V,8,4,1561,3
V,8,5,3434,4
V,8,6,4422,5
V,8,7,6085,6
V,8,8,2328,7
V,8,9,7704,8
T,9,100000,100000
V,9,1,1044
V,9,2,1282,1
V,9,3,6343,2
V,9,4,1643,3
V,9,5,213,4
V,9,6,633,5
V,9,7,4396,6
V,9,8,277,7
V,9,9,1358,8
T,10,100000,100000
V,10,1,992
V,10,2,151,1
V,10,3,631,2
V,10,4,68,3
V,10,5,406,4
V,10,6,371,5
V,10,7,219,6
V,10,8,366,7
T,11,100000,100000
V,11,1,8132
V,11,2,1761,1
V,11,3,5315,2
V,11,4,16472,3
V,11,5,8389,4
V,11,6,5244,5
V,11,7,1857,6
V,11,8,1489,7
V,11,9,5362,8
T,12,100000,100000
V,12,1,581
V,12,2,367,1
V,12,3,1035,2
V,12,4,1111,3
V,12,5,2783,4
V,12,6,152,5
V,12,7,3998,6
V,12,8,336,7
V,12,9,3035,8
T,13,100000,100000
V,13,1,10030
V,13,2,24045,1
V,13,3,9219,2
V,13,4,36832,3
V,13,5,4102,4
V,13,6,11748,5
V,13,7,848,6
T,14,200000,200000
V,14,1,702
V,14,2,5566,1
V,14,3,4754,2
V,14,4,4947,3
V,14,5,1982,4
V,14,6,10750,5
V,14,7,1853,6
V,14,8,3112,7
T,15,1000000,1000000
V,15,1,74939
V,15,2,52579,1
V,15,3,107321,2
V,15,4,479696,3
V,15,5,219519,4
V,15,6,7224,5
T,16,1000000,1000000
V,16,1,312966
V,16,2,361069,1
V,16,3,40668,2
V,16,4,61228,3
V,16,5,46335,4
