T,1,2000,2000
V,1,1,425
V,1,2,30,1
V,1,3,55,2
V,1,4,65,3
V,1,5,89,4
V,1,6,52,5
V,1,7,46,6
V,1,8,177,7
V,1,9,202,8
T,2,10000,10000
V,2,1,104
V,2,2,133,1
V,2,3,1012,2
V,2,4,197,3
V,2,5,368,4
V,2,6,117,5
V,2,7,449,6
V,2,8,348,7
V,2,9,874,8
V,2,10,320,9
T,3,10000,10000
V,3,1,1427
V,3,2,1012,1
V,3,3,1538,2
V,3,4,1196,3
V,3,5,364,4
T,4,10000,10000
V,4,1,578
V,4,2,389,1
V,4,3,179,2
V,4,4,1434,3
V,4,5,271,4
V,4,6,225,5
V,4,7,190,6
V,4,8,2203,7
V,4,9,6,8
T,5,10000,10000
V,5,1,1563
V,5,2,22,1
V,5,3,1087,2
V,5,4,259,3
V,5,5,348,4
V,5,6,1661,5
V,5,7,149,6
V,5,8,102,7
V,5,9,313,8
T,6,10000,10000
V,6,1,601
V,6,2,670,1
V,6,3,1815,2
V,6,4,228,3
V,6,5,1018,4
V,6,6,1178,5
V,6,7,50,6
T,7,20000,20000
V,7,1,632
V,7,2,227,1
V,7,3,215,2
V,7,4,1029,3
V,7,5,694,4
V,7,6,1527,5
V,7,7,475,6
V,7,8,606,7
V,7,9,5552,8
T,8,20000,20000
V,8,1,355
V,8,2,3794,1
V,8,3,756,2
V,8,4,4085,3
V,8,5,4646,4
V,8,6,541,5
T,9,20000,20000
V,9,1,1013
V,9,2,99,1
V,9,3,111,2
V,9,4,253,3
V,9,5,603,4
T,10,50000,50000
V,10,1,1039
V,10,2,2387,1
V,10,3,17225,2
V,10,4,1046,3
V,10,5,1083,4
V,10,6,4370,5
V,10,7,2706,6
T,11,100000,100000
V,11,1,4428
V,11,2,1665,1
V,11,3,3344,2
V,11,4,1340,3
V,11,5,3229,4
V,11,6,2902,5
V,11,7,3149,6
V,11,8,4467,7
V,11,9,1967,8
T,12,100000,100000
V,12,1,870
V,12,2,10359,1
V,12,3,346,2
V,12,4,1175,3
V,12,5,1547,4
V,12,6,6834,5
V,12,7,6135,6
V,12,8,2234,7
V,12,9,7706,8
V,12,10,3491,9
T,13,100000,100000
V,13,1,1087
V,13,2,145,1
V,13,3,193,2
V,13,4,2692,3
V,13,5,243,4
V,13,6,7638,5
T,14,100000,100000
V,14,1,4203
V,14,2,2433,1
V,14,3,967,2
V,14,4,547,3
V,14,5,12688,4
V,14,6,3983,5
V,14,7,6422,6
V,14,8,3976,7
V,14,9,3479,8
T,15,1000000,1000000
V,15,1,17438
V,15,2,65099,1
V,15,3,10521,2
V,15,4,44779,3
V,15,5,127584,4
V,15,6,4426,5
V,15,7,269229,6
V,15,8,22815,7
V,15,9,16172,8
V,15,10,128330,9
T,16,1000000,1000000
V,16,1,2284
V,16,2,32518,1
V,16,3,41612,2
V,16,4,83363,3
V,16,5,8374,4
V,16,6,24698,5
