T,1,10000,10000
V,1,1,540
V,1,2,483,1
V,1,3,32,2
V,1,4,853,3
V,1,5,74,4
V,1,6,502,5
T,2,10000,10000
V,2,1,357
V,2,2,359,1
V,2,3,403,2
V,2,4,232,3
V,2,5,102,4
T,3,10000,10000
V,3,1,569
V,3,2,1143,1
V,3,3,40,2
V,3,4,352,3
V,3,5,596,4
V,3,6,483,5
V,3,7,486,6
V,3,8,1028,7
V,3,9,513,8
V,3,10,1998,9
T,4,10000,10000
V,4,1,67
V,4,2,76,1
V,4,3,61,2
V,4,4,33,3
V,4,5,64,4
V,4,6,60,5
V,4,7,17,6
V,4,8,227,7
V,4,9,262,8
V,4,10,36,9
T,5,10000,10000
V,5,1,275
V,5,2,129,1
V,5,3,809,2
V,5,4,148,3
V,5,5,271,4
V,5,6,162,5
V,5,7,169,6
V,5,8,3017,7
V,5,9,204,8
V,5,10,1653,9
T,6,10000,10000
V,6,1,1012
V,6,2,132,1
V,6,3,1000,2
V,6,4,1239,3
V,6,5,160,4
V,6,6,343,5
T,7,10000,10000
V,7,1,999
V,7,2,213,1
V,7,3,49,2
V,7,4,2224,3
V,7,5,1159,4
V,7,6,10,5
T,8,10000,10000
V,8,1,30
V,8,2,7,1
V,8,3,403,2
V,8,4,289,3
V,8,5,15,4
V,8,6,243,5
T,9,20000,20000
V,9,1,74
V,9,2,44,1
V,9,3,22,2
V,9,4,77,3
V,9,5,502,4
T,10,20000,20000
V,10,1,4104
V,10,2,287,1
V,10,3,267,2
V,10,4,5281,3
V,10,5,3353,4
V,10,6,438,5
V,10,7,154,6
T,11,20000,20000
V,11,1,1450
V,11,2,4715,1
V,11,3,675,2
V,11,4,161,3
V,11,5,381,4
V,11,6,1385,5
V,11,7,993,6
V,11,8,5942,7
V,11,9,363,8
V,11,10,1287,9
T,12,20000,20000
V,12,1,853
V,12,2,2788,1
V,12,3,2004,2
V,12,4,2615,3
V,12,5,3368,4
T,13,20000,20000
V,13,1,922
V,13,2,261,1
V,13,3,397,2
V,13,4,848,3
V,13,5,590,4
V,13,6,405,5
V,13,7,372,6
V,13,8,32,7
V,13,9,1148,8
T,14,20000,20000
V,14,1,1767
V,14,2,288,1
V,14,3,1050,2
V,14,4,2708,3
V,14,5,339,4
V,14,6,474,5
V,14,7,353,6
T,15,50000,50000
V,15,1,1550
V,15,2,5101,1
V,15,3,3451,2
V,15,4,3257,3
V,15,5,12518,4
V,15,6,1911,5
V,15,7,10169,6
V,15,8,1289,7
T,16,200000,200000
V,16,1,7840
V,16,2,6206,1
V,16,3,16668,2
V,16,4,10569,3
V,16,5,33070,4
V,16,6,13651,5
V,16,7,44977,6
V,16,8,18520,7
V,16,9,8797,8
