T,1,2000,2000
V,1,1,184
V,1,2,714,1
V,1,3,215,2
V,1,4,18,3
V,1,5,90,4
V,1,6,4,5
V,1,7,735,6
T,2,2000,2000
V,2,1,51
V,2,2,206,1
V,2,3,139,2
V,2,4,748,3
V,2,5,320,4
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,3,2
V,3,4,4,3
V,3,5,7,4
T,4,10000,10000
V,4,1,326
V,4,2,275,1
V,4,3,19,2
V,4,4,322,3
V,4,5,68,4
V,4,6,412,5
V,4,7,1187,6
V,4,8,124,7
V,4,9,63,8
V,4,10,336,9
T,5,10000,10000
V,5,1,85
V,5,2,29,1
V,5,3,417,2
V,5,4,24,3
V,5,5,5,4
V,5,6,1802,5
V,5,7,208,6
V,5,8,517,7
V,5,9,284,8
V,5,10,494,9
T,6,10000,10000
V,6,1,73
V,6,2,112,1
V,6,3,321,2
V,6,4,1706,3
V,6,5,1603,4
T,7,20000,20000
V,7,1,217
V,7,2,976,1
V,7,3,1441,2
V,7,4,1385,3
V,7,5,4394,4
V,7,6,2299,5
V,7,7,5184,6
V,7,8,3017,7
T,8,20000,20000
V,8,1,200
V,8,2,180,1
V,8,3,826,2
V,8,4,754,3
V,8,5,2165,4
V,8,6,533,5
V,8,7,322,6
V,8,8,2853,7
V,8,9,633,8
T,9,50000,50000
V,9,1,2899
V,9,2,8568,1
V,9,3,1188,2
V,9,4,572,3
V,9,5,165,4
V,9,6,22398,5
V,9,7,8515,6
T,10,50000,50000
V,10,1,881
V,10,2,610,1
V,10,3,401,2
V,10,4,273,3
V,10,5,271,4
V,10,6,1121,5
V,10,7,115,6
V,10,8,523,7
V,10,9,74,8
V,10,10,398,9
T,11,50000,50000
V,11,1,1838
V,11,2,1282,1
V,11,3,964,2
V,11,4,1884,3
V,11,5,1836,4
V,11,6,1435,5
T,12,100000,100000
V,12,1,2056
V,12,2,209,1
V,12,3,385,2
V,12,4,2232,3
V,12,5,224,4
V,12,6,53,5
V,12,7,152,6
V,12,8,1360,7
V,12,9,271,8
T,13,100000,100000
V,13,1,4059
V,13,2,9430,1
V,13,3,1687,2
V,13,4,7966,3
V,13,5,3175,4
V,13,6,8813,5
V,13,7,875,6
V,13,8,5554,7
V,13,9,4758,8
T,14,100000,100000
V,14,1,4078
V,14,2,2235,1
V,14,3,4039,2
V,14,4,8676,3
V,14,5,3519,4
V,14,6,6259,5
V,14,7,1440,6
V,14,8,1122,7
V,14,9,20310,8
T,15,200000,200000
V,15,1,26169
V,15,2,14991,1
V,15,3,24245,2
V,15,4,5051,3
V,15,5,4874,4
V,15,6,27490,5
V,15,7,4771,6
V,15,8,8827,7
V,15,9,6005,8
V,15,10,20575,9
T,16,1000000,1000000
V,16,1,20943
V,16,2,45556,1
V,16,3,878,2
V,16,4,4862,3
V,16,5,14562,4
V,16,6,4392,5
V,16,7,12035,6
V,16,8,9261,7
