T,1,1000,1000
V,1,1,84
V,1,2,15,1
V,1,3,167,2
V,1,4,10,3
V,1,5,45,4
V,1,6,33,5
V,1,7,19,6
V,1,8,50,7
V,1,9,186,8
T,2,10000,10000
V,2,1,132
V,2,2,248,1
V,2,3,149,2
V,2,4,1181,3
V,2,5,429,4
V,2,6,658,5
V,2,7,4,6
T,3,10000,10000
V,3,1,354
V,3,2,202,1
V,3,3,156,2
V,3,4,113,3
V,3,5,714,4
V,3,6,303,5
V,3,7,20,6
V,3,8,312,7
V,3,9,306,8
V,3,10,497,9
T,4,10000,10000
V,4,1,478
V,4,2,109,1
V,4,3,101,2
V,4,4,150,3
V,4,5,285,4
V,4,6,64,5
V,4,7,39,6
V,4,8,357,7
V,4,9,230,8
V,4,10,52,9
T,5,10000,10000
V,5,1,186
V,5,2,383,1
V,5,3,28,2
V,5,4,122,3
V,5,5,49,4
V,5,6,301,5
V,5,7,117,6
V,5,8,313,7
V,5,9,80,8
V,5,10,125,9
T,6,10000,10000
V,6,1,77
V,6,2,140,1
V,6,3,1038,2
V,6,4,324,3
V,6,5,950,4
V,6,6,521,5
V,6,7,1765,6
V,6,8,1596,7
V,6,9,652,8
V,6,10,209,9
T,7,10000,10000
V,7,1,798
V,7,2,381,1
V,7,3,1377,2
V,7,4,1228,3
V,7,5,798,4
V,7,6,3027,5
T,8,10000,10000
V,8,1,474
V,8,2,34,1
V,8,3,32,2
V,8,4,48,3
V,8,5,312,4
V,8,6,2,5
T,9,10000,10000
V,9,1,541
V,9,2,67,1
V,9,3,112,2
V,9,4,560,3
V,9,5,34,4
V,9,6,13,5
V,9,7,16,6
V,9,8,476,7
V,9,9,155,8
T,10,20000,20000
V,10,1,2856
V,10,2,458,1
V,10,3,2018,2
V,10,4,3482,3
V,10,5,210,4
V,10,6,2220,5
V,10,7,395,6
V,10,8,35,7
T,11,20000,20000
V,11,1,128
V,11,2,538,1
V,11,3,662,2
V,11,4,524,3
V,11,5,257,4
V,11,6,1,5
V,11,7,1110,6
V,11,8,154,7
V,11,9,84,8
T,12,20000,20000
V,12,1,8
V,12,2,595,1
V,12,3,258,2
V,12,4,358,3
V,12,5,565,4
V,12,6,1311,5
V,12,7,1955,6
V,12,8,1241,7
V,12,9,163,8
V,12,10,748,9
T,13,20000,20000
V,13,1,104
V,13,2,208,1
V,13,3,321,2
V,13,4,1288,3
V,13,5,406,4
V,13,6,399,5
V,13,7,530,6
V,13,8,47,7
V,13,9,1292,8
V,13,10,789,9
T,14,100000,100000
V,14,1,3736
V,14,2,11690,1
V,14,3,37072,2
V,14,4,9569,3
V,14,5,11359,4
V,14,6,984,5
V,14,7,4841,6
V,14,8,7472,7
V,14,9,7226,8
V,14,10,2329,9
T,15,100000,100000
V,15,1,11571
V,15,2,2468,1
V,15,3,21958,2
V,15,4,4731,3
V,15,5,8924,4
V,15,6,12805,5
T,16,1000000,1000000
V,16,1,96947
V,16,2,5825,1
V,16,3,69354,2
V,16,4,16851,3
V,16,5,1963,4
V,16,6,113270,5
V,16,7,119720,6
V,16,8,145839,7
V,16,9,145625,8
V,16,10,200613,9
