T,1,2000,2000
V,1,1,324
V,1,2,102,1
V,1,3,388,2
V,1,4,160,3
V,1,5,65,4
T,2,5000,5000
V,2,1,895
V,2,2,1188,1
V,2,3,359,2
V,2,4,85,3
V,2,5,933,4
V,2,6,267,5
T,3,10000,10000
V,3,1,2117
V,3,2,1115,1
V,3,3,1153,2
V,3,4,16,3
V,3,5,383,4
V,3,6,1330,5
V,3,7,21,6
V,3,8,701,7
V,3,9,43,8
T,4,10000,10000
V,4,1,541
V,4,2,806,1
V,4,3,619,2
V,4,4,158,3
V,4,5,55,4
V,4,6,806,5
V,4,7,1490,6
V,4,8,542,7
T,5,10000,10000
V,5,1,43
V,5,2,1014,1
V,5,3,452,2
V,5,4,337,3
V,5,5,940,4
V,5,6,1855,5
V,5,7,1626,6
V,5,8,1774,7
V,5,9,1637,8
T,6,10000,10000
V,6,1,170
V,6,2,2013,1
V,6,3,76,2
V,6,4,447,3
V,6,5,218,4
V,6,6,160,5
V,6,7,82,6
V,6,8,391,7
V,6,9,171,8
T,7,20000,20000
V,7,1,1382
V,7,2,323,1
V,7,3,330,2
V,7,4,381,3
V,7,5,160,4
V,7,6,623,5
V,7,7,719,6
V,7,8,205,7
V,7,9,398,8
T,8,20000,20000
V,8,1,306
V,8,2,4370,1
V,8,3,226,2
V,8,4,1684,3
V,8,5,1059,4
V,8,6,5783,5
V,8,7,977,6
V,8,8,17,7
V,8,9,2257,8
V,8,10,222,9
T,9,20000,20000
V,9,1,1957
V,9,2,501,1
V,9,3,3898,2
V,9,4,96,3
V,9,5,244,4
V,9,6,585,5
V,9,7,1555,6
V,9,8,598,7
T,10,20000,20000
V,10,1,190
V,10,2,185,1
V,10,3,189,2
V,10,4,508,3
V,10,5,27,4
V,10,6,386,5
V,10,7,232,6
T,11,50000,50000
V,11,1,219
V,11,2,296,1
V,11,3,345,2
V,11,4,299,3
V,11,5,967,4
V,11,6,1220,5
V,11,7,249,6
V,11,8,27,7
V,11,9,1035,8
T,12,100000,100000
V,12,1,7723
V,12,2,10707,1
V,12,3,5142,2
V,12,4,9321,3
V,12,5,2553,4
V,12,6,5222,5
V,12,7,8175,6
V,12,8,15900,7
T,13,100000,100000
V,13,1,393
V,13,2,2203,1
V,13,3,5444,2
V,13,4,2430,3
V,13,5,2887,4
V,13,6,186,5
V,13,7,2643,6
V,13,8,548,7
V,13,9,368,8
T,14,100000,100000
V,14,1,4237
V,14,2,7779,1
V,14,3,338,2
V,14,4,586,3
V,14,5,6759,4
V,14,6,3444,5
V,14,7,5531,6
T,15,200000,200000
V,15,1,10451
V,15,2,4950,1
V,15,3,14195,2
V,15,4,26752,3
V,15,5,2482,4
V,15,6,1034,5
V,15,7,2607,6
V,15,8,2243,7
V,15,9,30902,8
V,15,10,343,9
T,16,1000000,1000000
V,16,1,20115
V,16,2,14400,1
V,16,3,7919,2
V,16,4,9571,3
V,16,5,52377,4
