T,1,1000,1000
V,1,1,55
V,1,2,5,1
V,1,3,55,2
V,1,4,15,3
V,1,5,5,4
V,1,6,3,5
V,1,7,34,6
T,2,1000,1000
V,2,1,20
V,2,2,94,1
V,2,3,31,2
V,2,4,22,3
V,2,5,50,4
V,2,6,59,5
T,3,10000,10000
V,3,1,373
V,3,2,76,1
V,3,3,216,2
V,3,4,309,3
V,3,5,622,4
V,3,6,696,5
V,3,7,1170,6
V,3,8,898,7
V,3,9,685,8
V,3,10,4431,9
T,4,10000,10000
V,4,1,2907
V,4,2,1148,1
V,4,3,2475,2
V,4,4,73,3
V,4,5,2745,4
T,5,10000,10000
V,5,1,593
V,5,2,965,1
V,5,3,40,2
V,5,4,142,3
V,5,5,405,4
V,5,6,634,5
V,5,7,156,6
V,5,8,438,7
T,6,10000,10000
V,6,1,5
V,6,2,3,1
V,6,3,1,2
V,6,4,7,3
V,6,5,5,4
V,6,6,4,5
V,6,7,5,6
V,6,8,1,7
T,7,10000,10000
V,7,1,168
V,7,2,223,1
V,7,3,38,2
V,7,4,77,3
V,7,5,42,4
V,7,6,109,5
V,7,7,54,6
V,7,8,99,7
T,8,20000,20000
V,8,1,932
V,8,2,2871,1
V,8,3,1328,2
V,8,4,2255,3
V,8,5,572,4
V,8,6,5543,5
T,9,20000,20000
V,9,1,1358
V,9,2,56,1
V,9,3,323,2
V,9,4,837,3
V,9,5,484,4
V,9,6,3227,5
V,9,7,1590,6
V,9,8,266,7
V,9,9,3844,8
V,9,10,4094,9
T,10,20000,20000
V,10,1,2058
V,10,2,1645,1
V,10,3,3452,2
V,10,4,2906,3
V,10,5,85,4
V,10,6,4293,5
V,10,7,2528,6
V,10,8,1292,7
V,10,9,137,8
T,11,20000,20000
V,11,1,376
V,11,2,262,1
V,11,3,3661,2
V,11,4,855,3
V,11,5,8495,4
T,12,50000,50000
V,12,1,8838
V,12,2,314,1
V,12,3,8337,2
V,12,4,583,3
V,12,5,21725,4
T,13,100000,100000
V,13,1,57
V,13,2,4367,1
V,13,3,254,2
V,13,4,835,3
V,13,5,232,4
V,13,6,70,5
V,13,7,2458,6
T,14,100000,100000
V,14,1,191
V,14,2,514,1
V,14,3,77,2
V,14,4,539,3
V,14,5,34,4
V,14,6,290,5
V,14,7,1172,6
V,14,8,212,7
V,14,9,202,8
V,14,10,662,9
T,15,100000,100000
V,15,1,1505
V,15,2,748,1
V,15,3,2705,2
V,15,4,2934,3
V,15,5,1089,4
V,15,6,4247,5
V,15,7,1965,6
V,15,8,3652,7
V,15,9,4351,8
T,16,200000,200000
V,16,1,13508
V,16,2,3646,1
V,16,3,7866,2
V,16,4,3227,3
V,16,5,4423,4
V,16,6,2090,5
V,16,7,10579,6
