T,1,1000,1000
V,1,1,69
V,1,2,111,1
V,1,3,10,2
V,1,4,58,3
V,1,5,78,4
V,1,6,43,5
V,1,7,303,6
V,1,8,32,7
V,1,9,1,8
T,2,5000,5000
V,2,1,54
V,2,2,8,1
V,2,3,7,2
V,2,4,1,3
V,2,5,10,4
V,2,6,12,5
V,2,7,6,6
V,2,8,53,7
T,3,10000,10000
V,3,1,373
V,3,2,828,1
V,3,3,1553,2
V,3,4,462,3
V,3,5,80,4
V,3,6,1023,5
V,3,7,56,6
V,3,8,104,7
V,3,9,40,8
V,3,10,1087,9
T,4,10000,10000
V,4,1,439
V,4,2,1335,1
V,4,3,172,2
V,4,4,1002,3
V,4,5,2881,4
T,5,10000,10000
V,5,1,2167
V,5,2,1739,1
V,5,3,239,2
V,5,4,169,3
V,5,5,1159,4
T,6,20000,20000
V,6,1,676
V,6,2,1296,1
V,6,3,29,2
V,6,4,540,3
V,6,5,41,4
V,6,6,618,5
V,6,7,259,6
V,6,8,248,7
V,6,9,75,8
V,6,10,144,9
T,7,20000,20000
V,7,1,562
V,7,2,103,1
V,7,3,483,2
V,7,4,184,3
V,7,5,571,4
V,7,6,488,5
V,7,7,314,6
V,7,8,234,7
T,8,20000,20000
V,8,1,674
V,8,2,1141,1
V,8,3,1407,2
V,8,4,1007,3
V,8,5,2320,4
V,8,6,712,5
V,8,7,3144,6
V,8,8,1754,7
V,8,9,4362,8
T,9,20000,20000
V,9,1,1846
V,9,2,559,1
V,9,3,1252,2
V,9,4,942,3
V,9,5,362,4
V,9,6,212,5
V,9,7,2080,6
V,9,8,2993,7
T,10,20000,20000
V,10,1,285
V,10,2,339,1
V,10,3,1900,2
V,10,4,268,3
V,10,5,444,4
V,10,6,579,5
V,10,7,802,6
T,11,20000,20000
V,11,1,57
V,11,2,947,1
V,11,3,335,2
V,11,4,518,3
V,11,5,28,4
V,11,6,376,5
V,11,7,63,6
V,11,8,144,7
V,11,9,93,8
T,12,100000,100000
V,12,1,16401
V,12,2,10251,1
V,12,3,29,2
V,12,4,8503,3
V,12,5,25713,4
V,12,6,9059,5
V,12,7,11467,6
V,12,8,329,7
V,12,9,18136,8
T,13,100000,100000
V,13,1,4700
V,13,2,13729,1
V,13,3,3167,2
V,13,4,2104,3
V,13,5,1813,4
V,13,6,28859,5
T,14,100000,100000
V,14,1,8491
V,14,2,15799,1
V,14,3,1555,2
V,14,4,1044,3
V,14,5,1257,4
V,14,6,2272,5
T,15,1000000,1000000
V,15,1,56765
V,15,2,48867,1
V,15,3,12507,2
V,15,4,16975,3
V,15,5,7231,4
V,15,6,1159,5
V,15,7,17389,6
V,15,8,42315,7
V,15,9,4519,8
V,15,10,43964,9
T,16,1000000,1000000
V,16,1,85730
V,16,2,256349,1
V,16,3,100798,2
V,16,4,43282,3
V,16,5,42436,4
V,16,6,114755,5
