T,1,2000,2000
V,1,1,162
V,1,2,17,1
V,1,3,28,2
V,1,4,378,3
V,1,5,152,4
V,1,6,109,5
V,1,7,286,6
V,1,8,10,7
V,1,9,124,8
T,2,2000,2000
V,2,1,189
V,2,2,253,1
V,2,3,74,2
V,2,4,278,3
V,2,5,173,4
V,2,6,303,5
T,3,5000,5000
V,3,1,3
V,3,2,56,1
V,3,3,7,2
V,3,4,9,3
V,3,5,34,4
V,3,6,4,5
V,3,7,74,6
V,3,8,104,7
V,3,9,5,8
V,3,10,34,9
T,4,10000,10000
V,4,1,683
V,4,2,2788,1
V,4,3,4134,2
V,4,4,316,3
V,4,5,976,4
T,5,10000,10000
V,5,1,800
V,5,2,182,1
V,5,3,174,2
V,5,4,285,3
V,5,5,314,4
V,5,6,381,5
V,5,7,272,6
T,6,10000,10000
V,6,1,1064
V,6,2,418,1
V,6,3,900,2
V,6,4,533,3
V,6,5,2898,4
T,7,10000,10000
V,7,1,1176
V,7,2,748,1
V,7,3,966,2
V,7,4,83,3
V,7,5,1344,4
V,7,6,1534,5
T,8,10000,10000
V,8,1,1245
V,8,2,174,1
V,8,3,154,2
V,8,4,194,3
V,8,5,792,4
V,8,6,541,5
V,8,7,688,6
T,9,20000,20000
V,9,1,2493
V,9,2,737,1
V,9,3,469,2
V,9,4,1360,3
V,9,5,76,4
T,10,20000,20000
V,10,1,290
V,10,2,3221,1
V,10,3,305,2
V,10,4,967,3
V,10,5,148,4
V,10,6,1575,5
T,11,20000,20000
V,11,1,10
V,11,2,113,1
V,11,3,102,2
V,11,4,6,3
V,11,5,166,4
V,11,6,17,5
V,11,7,126,6
V,11,8,230,7
T,12,20000,20000
V,12,1,600
V,12,2,1313,1
V,12,3,1333,2
V,12,4,75,3
V,12,5,985,4
V,12,6,910,5
V,12,7,22,6
V,12,8,3794,7
V,12,9,1764,8
V,12,10,2274,9
T,13,100000,100000
V,13,1,2037
V,13,2,1322,1
V,13,3,1457,2
V,13,4,3192,3
V,13,5,1178,4
V,13,6,309,5
V,13,7,2955,6
V,13,8,1144,7
V,13,9,705,8
T,14,100000,100000
V,14,1,11605
V,14,2,12779,1
V,14,3,17055,2
V,14,4,2241,3
V,14,5,24495,4
V,14,6,13299,5
V,14,7,593,6
V,14,8,653,7
T,15,1000000,1000000
V,15,1,2516
V,15,2,1490,1
V,15,3,25196,2
V,15,4,66030,3
V,15,5,13206,4
V,15,6,12259,5
V,15,7,82143,6
V,15,8,4878,7
V,15,9,23985,8
V,15,10,23958,9
T,16,1000000,1000000
V,16,1,3593
V,16,2,96907,1
V,16,3,266757,2
V,16,4,49727,3
V,16,5,11269,4
V,16,6,95648,5
V,16,7,174062,6
