T,1,1000,1000
V,1,1,26
V,1,2,13,1
V,1,3,26,2
V,1,4,8,3
V,1,5,2,4
T,2,5000,5000
V,2,1,17
V,2,2,27,1
V,2,3,4,2
V,2,4,3,3
V,2,5,31,4
V,2,6,17,5
T,3,10000,10000
V,3,1,660
V,3,2,845,1
V,3,3,2266,2
V,3,4,427,3
V,3,5,273,4
V,3,6,205,5
T,4,20000,20000
V,4,1,189
V,4,2,59,1
V,4,3,78,2
V,4,4,283,3
V,4,5,138,4
V,4,6,28,5
T,5,50000,50000
V,5,1,3298
V,5,2,10892,1
V,5,3,6382,2
V,5,4,764,3
V,5,5,10577,4
V,5,6,1883,5
V,5,7,1505,6
V,5,8,4404,7
V,5,9,789,8
T,6,50000,50000
V,6,1,3871
V,6,2,7043,1
V,6,3,819,2
V,6,4,745,3
V,6,5,7234,4
V,6,6,1656,5
V,6,7,206,6
V,6,8,130,7
V,6,9,3188,8
T,7,100000,100000
V,7,1,4634
V,7,2,93,1
V,7,3,4348,2
V,7,4,1544,3
V,7,5,2096,4
V,7,6,878,5
V,7,7,5292,6
V,7,8,3365,7
V,7,9,2633,8
T,8,100000,100000
V,8,1,5828
V,8,2,2582,1
V,8,3,7392,2
V,8,4,9894,3
V,8,5,8678,4
V,8,6,13995,5
V,8,7,4790,6
T,9,100000,100000
V,9,1,1737
V,9,2,10738,1
V,9,3,810,2
V,9,4,3338,3
V,9,5,6679,4
V,9,6,11336,5
V,9,7,1840,6
T,10,100000,100000
V,10,1,3590
V,10,2,590,1
V,10,3,13215,2
V,10,4,22278,3
V,10,5,27105,4
V,10,6,342,5
T,11,100000,100000
V,11,1,17662
V,11,2,1965,1
V,11,3,26745,2
V,11,4,4188,3
V,11,5,9075,4
V,11,6,14174,5
V,11,7,1815,6
V,11,8,18157,7
T,12,100000,100000
V,12,1,13110
V,12,2,3402,1
V,12,3,2880,2
V,12,4,1439,3
V,12,5,12468,4
V,12,6,754,5
V,12,7,317,6
T,13,100000,100000
V,13,1,7173
V,13,2,5039,1
V,13,3,15167,2
V,13,4,11048,3
V,13,5,6548,4
V,13,6,14852,5
T,14,100000,100000
V,14,1,992
V,14,2,40,1
V,14,3,510,2
V,14,4,145,3
V,14,5,1254,4
V,14,6,412,5
V,14,7,345,6
V,14,8,933,7
V,14,9,599,8
T,15,200000,200000
V,15,1,1191
V,15,2,35877,1
V,15,3,40138,2
V,15,4,18207,3
V,15,5,17049,4
T,16,1000000,1000000
V,16,1,177732
V,16,2,154745,1
V,16,3,101209,2
V,16,4,52081,3
V,16,5,44434,4
V,16,6,146762,5
V,16,7,143236,6
V,16,8,165055,7
