T,1,2000,2000
V,1,1,4
V,1,2,7,1
V,1,3,2,2
V,1,4,26,3
V,1,5,9,4
V,1,6,6,5
V,1,7,6,6
V,1,8,2,7
T,2,5000,5000
V,2,1,28
V,2,2,4,1
V,2,3,39,2
V,2,4,18,3
V,2,5,14,4
T,3,5000,5000
V,3,1,26
V,3,2,107,1
V,3,3,173,2
V,3,4,17,3
V,3,5,100,4
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,17,2
V,4,4,4,3
V,4,5,8,4
V,4,6,3,5
T,5,10000,10000
V,5,1,91
V,5,2,188,1
V,5,3,339,2
V,5,4,41,3
V,5,5,254,4
T,6,10000,10000
V,6,1,4
V,6,2,5,1
V,6,3,12,2
V,6,4,5,3
V,6,5,4,4
V,6,6,5,5
T,7,10000,10000
V,7,1,82
V,7,2,14,1
V,7,3,28,2
V,7,4,50,3
V,7,5,16,4
V,7,6,33,5
V,7,7,7,6
V,7,8,5,7
V,7,9,19,8
V,7,10,21,9
T,8,10000,10000
V,8,1,215
V,8,2,364,1
V,8,3,659,2
V,8,4,466,3
V,8,5,928,4
V,8,6,2459,5
T,9,20000,20000
V,9,1,441
V,9,2,44,1
V,9,3,116,2
V,9,4,89,3
V,9,5,20,4
V,9,6,218,5
V,9,7,73,6
V,9,8,309,7
T,10,20000,20000
V,10,1,37
V,10,2,31,1
V,10,3,4,2
V,10,4,16,3
V,10,5,3,4
V,10,6,71,5
V,10,7,3,6
V,10,8,80,7
T,11,20000,20000
V,11,1,40
V,11,2,6,1
V,11,3,110,2
V,11,4,244,3
V,11,5,5,4
V,11,6,91,5
V,11,7,42,6
V,11,8,85,7
V,11,9,79,8
T,12,20000,20000
V,12,1,18
V,12,2,845,1
V,12,3,17,2
V,12,4,197,3
V,12,5,153,4
V,12,6,174,5
V,12,7,843,6
V,12,8,218,7
V,12,9,1231,8
V,12,10,37,9
T,13,20000,20000
V,13,1,1
V,13,2,27,1
V,13,3,60,2
V,13,4,58,3
V,13,5,318,4
V,13,6,28,5
V,13,7,90,6
T,14,20000,20000
V,14,1,21
V,14,2,5,1
V,14,3,42,2
V,14,4,40,3
V,14,5,5,4
T,15,20000,20000
V,15,1,117
V,15,2,37,1
V,15,3,70,2
V,15,4,33,3
V,15,5,276,4
V,15,6,40,5
V,15,7,110,6
T,16,100000,100000
V,16,1,190
V,16,2,13,1
V,16,3,373,2
V,16,4,98,3
V,16,5,475,4
V,16,6,3197,5
V,16,7,1728,6
V,16,8,47,7
V,16,9,744,8
