T,1,2000,2000
V,1,1,12
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
V,1,9,12,8
T,2,5000,5000
V,2,1,31
V,2,2,492,1
V,2,3,55,2
V,2,4,48,3
V,2,5,154,4
V,2,6,80,5
T,3,10000,10000
V,3,1,89
V,3,2,102,1
V,3,3,60,2
V,3,4,73,3
V,3,5,26,4
V,3,6,14,5
V,3,7,10,6
V,3,8,46,7
T,4,10000,10000
V,4,1,76
V,4,2,66,1
V,4,3,126,2
V,4,4,2,3
V,4,5,103,4
V,4,6,17,5
V,4,7,34,6
V,4,8,16,7
V,4,9,83,8
V,4,10,40,9
T,5,10000,10000
V,5,1,12
V,5,2,17,1
V,5,3,192,2
V,5,4,28,3
V,5,5,29,4
V,5,6,9,5
V,5,7,4,6
V,5,8,30,7
T,6,10000,10000
V,6,1,168
V,6,2,77,1
V,6,3,16,2
V,6,4,12,3
V,6,5,75,4
V,6,6,76,5
T,7,20000,20000
V,7,1,105
V,7,2,20,1
V,7,3,47,2
V,7,4,28,3
V,7,5,69,4
V,7,6,35,5
V,7,7,150,6
V,7,8,19,7
T,8,20000,20000
V,8,1,356
V,8,2,289,1
V,8,3,590,2
V,8,4,268,3
V,8,5,57,4
V,8,6,411,5
V,8,7,66,6
V,8,8,218,7
T,9,20000,20000
V,9,1,292
V,9,2,6,1
V,9,3,502,2
V,9,4,123,3
V,9,5,651,4
V,9,6,55,5
V,9,7,19,6
V,9,8,443,7
T,10,20000,20000
V,10,1,31
V,10,2,322,1
V,10,3,123,2
V,10,4,59,3
V,10,5,1312,4
V,10,6,954,5
V,10,7,1167,6
V,10,8,15,7
V,10,9,73,8
V,10,10,219,9
T,11,20000,20000
V,11,1,6
V,11,2,96,1
V,11,3,3,2
V,11,4,33,3
V,11,5,12,4
V,11,6,34,5
V,11,7,51,6
V,11,8,32,7
V,11,9,57,8
V,11,10,47,9
T,12,20000,20000
V,12,1,1037
V,12,2,61,1
V,12,3,205,2
V,12,4,347,3
V,12,5,953,4
T,13,50000,50000
V,13,1,406
V,13,2,248,1
V,13,3,30,2
V,13,4,91,3
V,13,5,194,4
V,13,6,876,5
T,14,100000,100000
V,14,1,1318
V,14,2,48,1
V,14,3,2110,2
V,14,4,3196,3
V,14,5,1952,4
V,14,6,481,5
V,14,7,160,6
V,14,8,2277,7
T,15,100000,100000
V,15,1,10
V,15,2,41,1
V,15,3,9,2
V,15,4,61,3
V,15,5,16,4
V,15,6,61,5
V,15,7,136,6
V,15,8,6,7
V,15,9,25,8
V,15,10,63,9
T,16,100000,100000
V,16,1,1998
V,16,2,1143,1
V,16,3,446,2
V,16,4,609,3
V,16,5,268,4
V,16,6,432,5
V,16,7,393,6
V,16,8,102,7
V,16,9,2737,8
V,16,10,209,9
