T,1,5000,5000
V,1,1,95
V,1,2,1,1
V,1,3,153,2
V,1,4,89,3
V,1,5,25,4
T,2,10000,10000
V,2,1,1
V,2,2,68,1
V,2,3,67,2
V,2,4,92,3
V,2,5,74,4
V,2,6,4,5
V,2,7,97,6
V,2,8,52,7
V,2,9,136,8
T,3,10000,10000
V,3,1,494
V,3,2,203,1
V,3,3,77,2
V,3,4,345,3
V,3,5,158,4
V,3,6,126,5
V,3,7,42,6
T,4,10000,10000
V,4,1,127
V,4,2,79,1
V,4,3,28,2
V,4,4,33,3
V,4,5,9,4
V,4,6,3,5
V,4,7,37,6
T,5,10000,10000
V,5,1,72
V,5,2,13,1
V,5,3,825,2
V,5,4,28,3
V,5,5,124,4
V,5,6,200,5
V,5,7,42,6
V,5,8,248,7
T,6,20000,20000
V,6,1,9
V,6,2,314,1
V,6,3,40,2
V,6,4,634,3
V,6,5,229,4
V,6,6,164,5
V,6,7,87,6
V,6,8,111,7
V,6,9,127,8
V,6,10,16,9
T,7,20000,20000
V,7,1,6
V,7,2,53,1
V,7,3,46,2
V,7,4,477,3
V,7,5,174,4
V,7,6,116,5
V,7,7,138,6
T,8,20000,20000
V,8,1,1276
V,8,2,734,1
V,8,3,459,2
V,8,4,62,3
V,8,5,270,4
V,8,6,228,5
V,8,7,413,6
V,8,8,164,7
T,9,20000,20000
V,9,1,389
V,9,2,422,1
V,9,3,183,2
V,9,4,158,3
V,9,5,330,4
V,9,6,88,5
T,10,20000,20000
V,10,1,476
V,10,2,659,1
V,10,3,272,2
V,10,4,152,3
V,10,5,11,4
V,10,6,489,5
T,11,20000,20000
V,11,1,22
V,11,2,31,1
V,11,3,38,2
V,11,4,122,3
V,11,5,15,4
V,11,6,23,5
V,11,7,5,6
V,11,8,51,7
V,11,9,38,8
V,11,10,68,9
T,12,50000,50000
V,12,1,119
V,12,2,413,1
V,12,3,514,2
V,12,4,566,3
V,12,5,233,4
V,12,6,129,5
T,13,50000,50000
V,13,1,814
V,13,2,29,1
V,13,3,221,2
V,13,4,523,3
V,13,5,37,4
V,13,6,250,5
V,13,7,226,6
V,13,8,363,7
T,14,100000,100000
V,14,1,119
V,14,2,1748,1
V,14,3,1828,2
V,14,4,1407,3
V,14,5,175,4
T,15,200000,200000
V,15,1,3638
V,15,2,417,1
V,15,3,292,2
V,15,4,1598,3
V,15,5,980,4
V,15,6,622,5
V,15,7,2307,6
V,15,8,805,7
T,16,1000000,1000000
V,16,1,63
V,16,2,4219,1
V,16,3,9330,2
V,16,4,4961,3
V,16,5,8158,4
