T,1,1000,1000
V,1,1,11
V,1,2,36,1
V,1,3,12,2
V,1,4,5,3
V,1,5,44,4
T,2,1000,1000
V,2,1,6
V,2,2,11,1
V,2,3,20,2
V,2,4,7,3
V,2,5,5,4
V,2,6,11,5
V,2,7,1,6
V,2,8,13,7
T,3,10000,10000
V,3,1,212
V,3,2,173,1
V,3,3,410,2
V,3,4,14,3
V,3,5,90,4
T,4,10000,10000
V,4,1,96
V,4,2,11,1
V,4,3,176,2
V,4,4,815,3
V,4,5,107,4
V,4,6,6,5
V,4,7,150,6
V,4,8,304,7
V,4,9,56,8
V,4,10,229,9
T,5,20000,20000
V,5,1,743
V,5,2,65,1
V,5,3,258,2
V,5,4,267,3
V,5,5,74,4
T,6,20000,20000
V,6,1,586
V,6,2,55,1
V,6,3,90,2
V,6,4,44,3
V,6,5,17,4
V,6,6,24,5
V,6,7,64,6
V,6,8,95,7
V,6,9,327,8
T,7,20000,20000
V,7,1,1
V,7,2,10,1
V,7,3,7,2
V,7,4,11,3
V,7,5,12,4
V,7,6,2,5
V,7,7,1,6
V,7,8,2,7
V,7,9,34,8
V,7,10,3,9
T,8,20000,20000
V,8,1,102
V,8,2,1077,1
V,8,3,141,2
V,8,4,519,3
V,8,5,606,4
T,9,50000,50000
V,9,1,420
V,9,2,13,1
V,9,3,565,2
V,9,4,601,3
V,9,5,39,4
V,9,6,275,5
V,9,7,40,6
V,9,8,408,7
V,9,9,156,8
T,10,100000,100000
V,10,1,80
V,10,2,58,1
V,10,3,38,2
V,10,4,37,3
V,10,5,62,4
V,10,6,65,5
V,10,7,8,6
V,10,8,4,7
V,10,9,25,8
V,10,10,40,9
T,11,100000,100000
V,11,1,802
V,11,2,1518,1
V,11,3,1439,2
V,11,4,4861,3
V,11,5,1658,4
V,11,6,1852,5
T,12,100000,100000
V,12,1,95
V,12,2,213,1
V,12,3,173,2
V,12,4,82,3
V,12,5,645,4
V,12,6,544,5
V,12,7,67,6
V,12,8,560,7
V,12,9,104,8
T,13,100000,100000
V,13,1,1740
V,13,2,2165,1
V,13,3,4916,2
V,13,4,62,3
V,13,5,2876,4
V,13,6,3445,5
V,13,7,2322,6
V,13,8,212,7
T,14,100000,100000
V,14,1,2013
V,14,2,1551,1
V,14,3,2870,2
V,14,4,537,3
V,14,5,987,4
V,14,6,759,5
T,15,100000,100000
V,15,1,126
V,15,2,7,1
V,15,3,323,2
V,15,4,48,3
V,15,5,68,4
T,16,1000000,1000000
V,16,1,1973
V,16,2,478,1
V,16,3,507,2
V,16,4,24,3
V,16,5,93,4
V,16,6,3491,5
V,16,7,948,6
