T,1,5000,5000
V,1,1,88
V,1,2,75,1
V,1,3,43,2
V,1,4,249,3
V,1,5,178,4
V,1,6,175,5
V,1,7,155,6
V,1,8,146,7
V,1,9,131,8
T,2,10000,10000
V,2,1,85
V,2,2,120,1
V,2,3,122,2
V,2,4,252,3
V,2,5,196,4
V,2,6,8,5
V,2,7,41,6
V,2,8,328,7
V,2,9,317,8
V,2,10,58,9
T,3,10000,10000
V,3,1,312
V,3,2,84,1
V,3,3,74,2
V,3,4,183,3
V,3,5,318,4
V,3,6,48,5
V,3,7,34,6
V,3,8,86,7
V,3,9,243,8
V,3,10,34,9
T,4,10000,10000
V,4,1,7
V,4,2,16,1
V,4,3,6,2
V,4,4,11,3
V,4,5,8,4
V,4,6,3,5
V,4,7,7,6
V,4,8,17,7
V,4,9,32,8
V,4,10,9,9
T,5,10000,10000
V,5,1,36
V,5,2,47,1
V,5,3,92,2
V,5,4,149,3
V,5,5,16,4
T,6,10000,10000
V,6,1,7
V,6,2,30,1
V,6,3,112,2
V,6,4,13,3
V,6,5,33,4
T,7,20000,20000
V,7,1,583
V,7,2,349,1
V,7,3,504,2
V,7,4,331,3
V,7,5,279,4
V,7,6,516,5
T,8,20000,20000
V,8,1,50
V,8,2,66,1
V,8,3,143,2
V,8,4,123,3
V,8,5,415,4
V,8,6,1130,5
V,8,7,42,6
V,8,8,36,7
T,9,20000,20000
V,9,1,101
V,9,2,343,1
V,9,3,56,2
V,9,4,7,3
V,9,5,74,4
V,9,6,67,5
V,9,7,640,6
V,9,8,251,7
V,9,9,31,8
V,9,10,204,9
T,10,50000,50000
V,10,1,53
V,10,2,48,1
V,10,3,300,2
V,10,4,162,3
V,10,5,96,4
V,10,6,9,5
T,11,50000,50000
V,11,1,904
V,11,2,380,1
V,11,3,597,2
V,11,4,3010,3
V,11,5,1470,4
T,12,100000,100000
V,12,1,386
V,12,2,410,1
V,12,3,234,2
V,12,4,107,3
V,12,5,546,4
V,12,6,46,5
V,12,7,199,6
V,12,8,172,7
V,12,9,300,8
T,13,100000,100000
V,13,1,856
V,13,2,205,1
V,13,3,446,2
V,13,4,274,3
V,13,5,11,4
V,13,6,59,5
V,13,7,113,6
V,13,8,5,7
V,13,9,137,8
V,13,10,284,9
T,14,100000,100000
V,14,1,138
V,14,2,602,1
V,14,3,246,2
V,14,4,218,3
V,14,5,316,4
V,14,6,93,5
V,14,7,70,6
V,14,8,10,7
V,14,9,83,8
T,15,100000,100000
V,15,1,639
V,15,2,504,1
V,15,3,40,2
V,15,4,1708,3
V,15,5,236,4
V,15,6,323,5
V,15,7,539,6
V,15,8,251,7
V,15,9,1006,8
V,15,10,103,9
T,16,200000,200000
V,16,1,287
V,16,2,660,1
V,16,3,836,2
V,16,4,355,3
V,16,5,102,4
V,16,6,475,5
V,16,7,1326,6
