T,1,10000,10000
V,1,1,22
V,1,2,39,1
V,1,3,1,2
V,1,4,19,3
V,1,5,37,4
V,1,6,177,5
V,1,7,115,6
V,1,8,29,7
V,1,9,82,8
T,2,10000,10000
V,2,1,219
V,2,2,133,1
V,2,3,692,2
V,2,4,176,3
V,2,5,397,4
V,2,6,14,5
V,2,7,919,6
V,2,8,71,7
T,3,10000,10000
V,3,1,2
V,3,2,7,1
V,3,3,2,2
V,3,4,1,3
V,3,5,2,4
V,3,6,1,5
V,3,7,3,6
V,3,8,7,7
V,3,9,4,8
T,4,20000,20000
V,4,1,180
V,4,2,257,1
V,4,3,180,2
V,4,4,766,3
V,4,5,708,4
V,4,6,223,5
V,4,7,256,6
V,4,8,15,7
V,4,9,1157,8
T,5,20000,20000
V,5,1,109
V,5,2,64,1
V,5,3,55,2
V,5,4,22,3
V,5,5,84,4
V,5,6,71,5
T,6,20000,20000
V,6,1,263
V,6,2,143,1
V,6,3,27,2
V,6,4,117,3
V,6,5,65,4
V,6,6,597,5
T,7,20000,20000
V,7,1,373
V,7,2,403,1
V,7,3,70,2
V,7,4,699,3
V,7,5,105,4
V,7,6,273,5
T,8,20000,20000
V,8,1,6
V,8,2,1026,1
V,8,3,13,2
V,8,4,561,3
V,8,5,2568,4
V,8,6,21,5
T,9,20000,20000
V,9,1,3
V,9,2,2,1
V,9,3,3,2
V,9,4,1,3
V,9,5,1,4
V,9,6,6,5
V,9,7,2,6
V,9,8,4,7
V,9,9,6,8
T,10,20000,20000
V,10,1,399
V,10,2,438,1
V,10,3,147,2
V,10,4,786,3
V,10,5,229,4
V,10,6,110,5
V,10,7,173,6
T,11,20000,20000
V,11,1,5
V,11,2,2,1
V,11,3,2,2
V,11,4,4,3
V,11,5,14,4
V,11,6,1,5
V,11,7,2,6
V,11,8,1,7
V,11,9,3,8
T,12,50000,50000
V,12,1,15
V,12,2,16,1
V,12,3,21,2
V,12,4,1,3
V,12,5,11,4
V,12,6,1,5
V,12,7,8,6
V,12,8,2,7
V,12,9,4,8
V,12,10,1,9
T,13,50000,50000
V,13,1,23
V,13,2,350,1
V,13,3,1570,2
V,13,4,106,3
V,13,5,262,4
V,13,6,837,5
T,14,100000,100000
V,14,1,1211
V,14,2,1544,1
V,14,3,819,2
V,14,4,2380,3
V,14,5,808,4
V,14,6,621,5
V,14,7,1906,6
T,15,100000,100000
V,15,1,44
V,15,2,2,1
V,15,3,297,2
V,15,4,85,3
V,15,5,219,4
V,15,6,29,5
T,16,100000,100000
V,16,1,24
V,16,2,966,1
V,16,3,326,2
V,16,4,24,3
V,16,5,623,4
V,16,6,101,5
V,16,7,762,6
V,16,8,12,7
V,16,9,286,8
