T,1,5000,5000
V,1,1,166
V,1,2,183,1
V,1,3,150,2
V,1,4,6,3
V,1,5,17,4
V,1,6,1,5
V,1,7,22,6
V,1,8,191,7
T,2,10000,10000
V,2,1,47
V,2,2,37,1
V,2,3,8,2
V,2,4,48,3
V,2,5,171,4
V,2,6,7,5
V,2,7,1,6
T,3,10000,10000
V,3,1,413
V,3,2,402,1
V,3,3,194,2
V,3,4,269,3
V,3,5,1410,4
V,3,6,524,5
T,4,10000,10000
V,4,1,294
V,4,2,85,1
V,4,3,59,2
V,4,4,219,3
V,4,5,74,4
T,5,10000,10000
V,5,1,190
V,5,2,31,1
V,5,3,527,2
V,5,4,580,3
V,5,5,151,4
T,6,20000,20000
V,6,1,8
V,6,2,3,1
V,6,3,14,2
V,6,4,4,3
V,6,5,16,4
V,6,6,2,5
V,6,7,8,6
V,6,8,13,7
V,6,9,12,8
V,6,10,2,9
T,7,20000,20000
V,7,1,154
V,7,2,6,1
V,7,3,132,2
V,7,4,36,3
V,7,5,115,4
V,7,6,95,5
V,7,7,101,6
V,7,8,29,7
V,7,9,93,8
V,7,10,171,9
T,8,20000,20000
V,8,1,52
V,8,2,35,1
V,8,3,154,2
V,8,4,17,3
V,8,5,106,4
V,8,6,239,5
V,8,7,12,6
V,8,8,42,7
T,9,20000,20000
V,9,1,83
V,9,2,185,1
V,9,3,298,2
V,9,4,46,3
V,9,5,131,4
V,9,6,99,5
V,9,7,140,6
V,9,8,403,7
V,9,9,341,8
T,10,20000,20000
V,10,1,123
V,10,2,67,1
V,10,3,290,2
V,10,4,38,3
V,10,5,9,4
V,10,6,86,5
V,10,7,23,6
T,11,50000,50000
V,11,1,385
V,11,2,353,1
V,11,3,156,2
V,11,4,85,3
V,11,5,595,4
V,11,6,335,5
V,11,7,762,6
T,12,100000,100000
V,12,1,1295
V,12,2,813,1
V,12,3,1971,2
V,12,4,1057,3
V,12,5,1143,4
V,12,6,1219,5
V,12,7,2259,6
V,12,8,1239,7
T,13,100000,100000
V,13,1,71
V,13,2,8,1
V,13,3,19,2
V,13,4,19,3
V,13,5,51,4
T,14,100000,100000
V,14,1,56
V,14,2,2331,1
V,14,3,103,2
V,14,4,327,3
V,14,5,444,4
V,14,6,490,5
V,14,7,295,6
T,15,200000,200000
V,15,1,74
V,15,2,914,1
V,15,3,529,2
V,15,4,588,3
V,15,5,408,4
V,15,6,122,5
V,15,7,249,6
V,15,8,593,7
V,15,9,17,8
V,15,10,38,9
T,16,1000000,1000000
V,16,1,10024
V,16,2,14985,1
V,16,3,4017,2
V,16,4,3613,3
V,16,5,24788,4
