T,1,2000,2000
V,1,1,1
V,1,2,4,1
V,1,3,2,2
V,1,4,2,3
V,1,5,9,4
V,1,6,4,5
V,1,7,1,6
V,1,8,1,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,137
V,2,2,182,1
V,2,3,69,2
V,2,4,402,3
V,2,5,43,4
V,2,6,3,5
T,3,10000,10000
V,3,1,8
V,3,2,12,1
V,3,3,11,2
V,3,4,12,3
V,3,5,10,4
V,3,6,4,5
V,3,7,16,6
T,4,10000,10000
V,4,1,102
V,4,2,23,1
V,4,3,36,2
V,4,4,7,3
V,4,5,15,4
V,4,6,9,5
V,4,7,16,6
T,5,10000,10000
V,5,1,480
V,5,2,124,1
V,5,3,44,2
V,5,4,285,3
V,5,5,254,4
V,5,6,122,5
V,5,7,139,6
V,5,8,254,7
T,6,10000,10000
V,6,1,11
V,6,2,13,1
V,6,3,13,2
V,6,4,18,3
V,6,5,34,4
V,6,6,31,5
V,6,7,2,6
V,6,8,3,7
V,6,9,11,8
V,6,10,16,9
T,7,10000,10000
V,7,1,229
V,7,2,121,1
V,7,3,926,2
V,7,4,79,3
V,7,5,161,4
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
T,9,20000,20000
V,9,1,207
V,9,2,68,1
V,9,3,2,2
V,9,4,1031,3
V,9,5,245,4
V,9,6,400,5
T,10,20000,20000
V,10,1,87
V,10,2,5,1
V,10,3,8,2
V,10,4,14,3
V,10,5,19,4
V,10,6,21,5
V,10,7,28,6
V,10,8,26,7
T,11,20000,20000
V,11,1,455
V,11,2,445,1
V,11,3,258,2
V,11,4,6,3
V,11,5,1374,4
V,11,6,110,5
V,11,7,1724,6
T,12,20000,20000
V,12,1,575
V,12,2,9,1
V,12,3,38,2
V,12,4,251,3
V,12,5,759,4
V,12,6,133,5
V,12,7,322,6
V,12,8,225,7
T,13,50000,50000
V,13,1,7
V,13,2,81,1
V,13,3,188,2
V,13,4,65,3
V,13,5,77,4
V,13,6,35,5
V,13,7,19,6
V,13,8,18,7
T,14,50000,50000
V,14,1,2262
V,14,2,1229,1
V,14,3,90,2
V,14,4,919,3
V,14,5,1865,4
V,14,6,133,5
V,14,7,343,6
V,14,8,1190,7
V,14,9,527,8
V,14,10,909,9
T,15,50000,50000
V,15,1,26
V,15,2,30,1
V,15,3,161,2
V,15,4,88,3
V,15,5,27,4
T,16,100000,100000
V,16,1,1383
V,16,2,2228,1
V,16,3,1984,2
V,16,4,437,3
V,16,5,608,4
V,16,6,1214,5
V,16,7,1168,6
V,16,8,374,7
