T,1,10000,10000
V,1,1,111
V,1,2,131,1
V,1,3,240,2
V,1,4,104,3
V,1,5,89,4
V,1,6,59,5
V,1,7,49,6
T,2,10000,10000
V,2,1,6
V,2,2,386,1
V,2,3,2,2
V,2,4,44,3
V,2,5,22,4
V,2,6,40,5
V,2,7,149,6
V,2,8,85,7
V,2,9,11,8
T,3,10000,10000
V,3,1,103
V,3,2,47,1
V,3,3,116,2
V,3,4,28,3
V,3,5,22,4
V,3,6,33,5
V,3,7,10,6
V,3,8,19,7
V,3,9,71,8
V,3,10,90,9
T,4,10000,10000
V,4,1,385
V,4,2,2,1
V,4,3,405,2
V,4,4,56,3
V,4,5,35,4
V,4,6,33,5
T,5,20000,20000
V,5,1,10
V,5,2,32,1
V,5,3,110,2
V,5,4,46,3
V,5,5,101,4
T,6,20000,20000
V,6,1,123
V,6,2,36,1
V,6,3,179,2
V,6,4,358,3
V,6,5,154,4
T,7,20000,20000
V,7,1,19
V,7,2,67,1
V,7,3,8,2
V,7,4,398,3
V,7,5,102,4
V,7,6,210,5
V,7,7,138,6
T,8,20000,20000
V,8,1,403
V,8,2,59,1
V,8,3,12,2
V,8,4,99,3
V,8,5,94,4
V,8,6,75,5
V,8,7,101,6
V,8,8,8,7
T,9,20000,20000
V,9,1,143
V,9,2,382,1
V,9,3,422,2
V,9,4,111,3
V,9,5,239,4
V,9,6,48,5
V,9,7,196,6
V,9,8,39,7
V,9,9,151,8
T,10,20000,20000
V,10,1,11
V,10,2,6,1
V,10,3,518,2
V,10,4,81,3
V,10,5,96,4
V,10,6,253,5
V,10,7,315,6
V,10,8,10,7
V,10,9,12,8
V,10,10,347,9
T,11,20000,20000
V,11,1,140
V,11,2,1073,1
V,11,3,313,2
V,11,4,839,3
V,11,5,174,4
V,11,6,73,5
V,11,7,7,6
V,11,8,1680,7
V,11,9,333,8
T,12,20000,20000
V,12,1,34
V,12,2,16,1
V,12,3,60,2
V,12,4,19,3
V,12,5,38,4
V,12,6,30,5
V,12,7,2,6
V,12,8,63,7
V,12,9,15,8
T,13,100000,100000
V,13,1,94
V,13,2,1580,1
V,13,3,13,2
V,13,4,276,3
V,13,5,802,4
V,13,6,339,5
V,13,7,1035,6
T,14,100000,100000
V,14,1,984
V,14,2,672,1
V,14,3,1123,2
V,14,4,1254,3
V,14,5,17,4
V,14,6,24,5
T,15,100000,100000
V,15,1,7213
V,15,2,3132,1
V,15,3,2529,2
V,15,4,4206,3
V,15,5,3585,4
T,16,100000,100000
V,16,1,51
V,16,2,28,1
V,16,3,1724,2
V,16,4,783,3
V,16,5,1283,4
V,16,6,1001,5
V,16,7,251,6
V,16,8,66,7
V,16,9,328,8
