T,1,5000,5000
V,1,1,15
V,1,2,14,1
V,1,3,234,2
V,1,4,2,3
V,1,5,53,4
V,1,6,155,5
V,1,7,208,6
T,2,5000,5000
V,2,1,26
V,2,2,37,1
V,2,3,5,2
V,2,4,8,3
V,2,5,115,4
V,2,6,27,5
T,3,10000,10000
V,3,1,244
V,3,2,82,1
V,3,3,408,2
V,3,4,153,3
V,3,5,393,4
T,4,10000,10000
V,4,1,197
V,4,2,31,1
V,4,3,15,2
V,4,4,51,3
V,4,5,23,4
V,4,6,9,5
V,4,7,168,6
V,4,8,328,7
V,4,9,27,8
V,4,10,14,9
T,5,10000,10000
V,5,1,85
V,5,2,77,1
V,5,3,104,2
V,5,4,51,3
V,5,5,10,4
V,5,6,301,5
V,5,7,256,6
V,5,8,148,7
V,5,9,287,8
V,5,10,323,9
T,6,20000,20000
V,6,1,10
V,6,2,4,1
V,6,3,18,2
V,6,4,20,3
V,6,5,22,4
V,6,6,17,5
V,6,7,20,6
V,6,8,8,7
V,6,9,8,8
T,7,20000,20000
V,7,1,15
V,7,2,1,1
V,7,3,26,2
V,7,4,16,3
V,7,5,105,4
V,7,6,14,5
V,7,7,8,6
V,7,8,23,7
V,7,9,35,8
V,7,10,68,9
T,8,50000,50000
V,8,1,1411
V,8,2,2605,1
V,8,3,1270,2
V,8,4,382,3
V,8,5,761,4
V,8,6,811,5
V,8,7,2802,6
V,8,8,616,7
V,8,9,515,8
T,9,100000,100000
V,9,1,1314
V,9,2,88,1
V,9,3,201,2
V,9,4,126,3
V,9,5,411,4
V,9,6,256,5
T,10,100000,100000
V,10,1,426
V,10,2,970,1
V,10,3,5,2
V,10,4,840,3
V,10,5,1089,4
V,10,6,4,5
V,10,7,772,6
V,10,8,17,7
T,11,100000,100000
V,11,1,387
V,11,2,226,1
V,11,3,102,2
V,11,4,426,3
V,11,5,919,4
V,11,6,82,5
V,11,7,470,6
V,11,8,385,7
V,11,9,253,8
T,12,100000,100000
V,12,1,6814
V,12,2,629,1
V,12,3,2800,2
V,12,4,2220,3
V,12,5,446,4
T,13,100000,100000
V,13,1,352
V,13,2,567,1
V,13,3,925,2
V,13,4,2122,3
V,13,5,3587,4
T,14,1000000,1000000
V,14,1,3576
V,14,2,2,1
V,14,3,2516,2
V,14,4,6885,3
V,14,5,3794,4
V,14,6,10787,5
T,15,1000000,1000000
V,15,1,2761
V,15,2,7054,1
V,15,3,10425,2
V,15,4,4192,3
V,15,5,2177,4
V,15,6,965,5
V,15,7,2438,6
V,15,8,63,7
T,16,1000000,1000000
V,16,1,18380
V,16,2,9029,1
V,16,3,4815,2
V,16,4,3330,3
V,16,5,5159,4
