T,1,10000,10000
V,1,1,170
V,1,2,363,1
V,1,3,385,2
V,1,4,6,3
V,1,5,52,4
V,1,6,31,5
V,1,7,368,6
V,1,8,88,7
V,1,9,149,8
T,2,10000,10000
V,2,1,98
V,2,2,62,1
V,2,3,14,2
V,2,4,102,3
V,2,5,27,4
V,2,6,232,5
V,2,7,50,6
V,2,8,29,7
V,2,9,297,8
V,2,10,43,9
T,3,10000,10000
V,3,1,15
V,3,2,41,1
V,3,3,29,2
V,3,4,31,3
V,3,5,6,4
V,3,6,7,5
V,3,7,19,6
V,3,8,5,7
V,3,9,19,8
T,4,10000,10000
V,4,1,24
V,4,2,45,1
V,4,3,41,2
V,4,4,6,3
V,4,5,120,4
V,4,6,188,5
V,4,7,101,6
T,5,10000,10000
V,5,1,42
V,5,2,129,1
V,5,3,79,2
V,5,4,9,3
V,5,5,74,4
V,5,6,19,5
V,5,7,52,6
V,5,8,30,7
V,5,9,78,8
T,6,10000,10000
V,6,1,531
V,6,2,527,1
V,6,3,414,2
V,6,4,896,3
V,6,5,28,4
V,6,6,356,5
T,7,10000,10000
V,7,1,4
V,7,2,5,1
V,7,3,17,2
V,7,4,8,3
V,7,5,36,4
V,7,6,7,5
V,7,7,1,6
T,8,20000,20000
V,8,1,14
V,8,2,633,1
V,8,3,673,2
V,8,4,453,3
V,8,5,116,4
V,8,6,54,5
T,9,20000,20000
V,9,1,29
V,9,2,122,1
V,9,3,224,2
V,9,4,47,3
V,9,5,101,4
V,9,6,125,5
V,9,7,37,6
V,9,8,468,7
V,9,9,200,8
T,10,50000,50000
V,10,1,158
V,10,2,53,1
V,10,3,142,2
V,10,4,93,3
V,10,5,95,4
V,10,6,456,5
V,10,7,27,6
V,10,8,93,7
T,11,50000,50000
V,11,1,1009
V,11,2,1163,1
V,11,3,628,2
V,11,4,671,3
V,11,5,613,4
V,11,6,158,5
T,12,100000,100000
V,12,1,137
V,12,2,22,1
V,12,3,235,2
V,12,4,61,3
V,12,5,91,4
V,12,6,45,5
V,12,7,44,6
V,12,8,50,7
T,13,100000,100000
V,13,1,268
V,13,2,3273,1
V,13,3,17,2
V,13,4,100,3
V,13,5,1744,4
V,13,6,1554,5
V,13,7,7300,6
V,13,8,333,7
T,14,100000,100000
V,14,1,941
V,14,2,646,1
V,14,3,2408,2
V,14,4,1499,3
V,14,5,303,4
T,15,200000,200000
V,15,1,437
V,15,2,1143,1
V,15,3,1715,2
V,15,4,3472,3
V,15,5,448,4
V,15,6,18,5
V,15,7,916,6
T,16,200000,200000
V,16,1,934
V,16,2,150,1
V,16,3,870,2
V,16,4,264,3
V,16,5,913,4
V,16,6,275,5
V,16,7,562,6
