T,1,1000,1000
V,1,1,85
V,1,2,14,1
V,1,3,12,2
V,1,4,13,3
V,1,5,7,4
V,1,6,12,5
V,1,7,22,6
V,1,8,11,7
V,1,9,2,8
T,2,2000,2000
V,2,1,12
V,2,2,15,1
V,2,3,22,2
V,2,4,7,3
V,2,5,35,4
V,2,6,19,5
V,2,7,17,6
V,2,8,16,7
T,3,10000,10000
V,3,1,20
V,3,2,57,1
V,3,3,34,2
V,3,4,71,3
V,3,5,36,4
V,3,6,1,5
T,4,10000,10000
V,4,1,279
V,4,2,189,1
V,4,3,2,2
V,4,4,429,3
V,4,5,33,4
T,5,10000,10000
V,5,1,213
V,5,2,83,1
V,5,3,435,2
V,5,4,435,3
V,5,5,89,4
T,6,20000,20000
V,6,1,8
V,6,2,23,1
V,6,3,3,2
V,6,4,11,3
V,6,5,1,4
V,6,6,29,5
V,6,7,16,6
T,7,20000,20000
V,7,1,581
V,7,2,1807,1
V,7,3,737,2
V,7,4,658,3
V,7,5,793,4
V,7,6,1840,5
V,7,7,543,6
V,7,8,40,7
V,7,9,465,8
T,8,20000,20000
V,8,1,34
V,8,2,9,1
V,8,3,126,2
V,8,4,2,3
V,8,5,13,4
V,8,6,11,5
V,8,7,39,6
T,9,20000,20000
V,9,1,22
V,9,2,53,1
V,9,3,36,2
V,9,4,24,3
V,9,5,16,4
V,9,6,86,5
V,9,7,10,6
V,9,8,31,7
V,9,9,80,8
T,10,20000,20000
V,10,1,67
V,10,2,11,1
V,10,3,3,2
V,10,4,6,3
V,10,5,41,4
V,10,6,40,5
V,10,7,26,6
V,10,8,27,7
T,11,20000,20000
V,11,1,56
V,11,2,154,1
V,11,3,58,2
V,11,4,424,3
V,11,5,188,4
V,11,6,144,5
V,11,7,198,6
T,12,50000,50000
V,12,1,902
V,12,2,2539,1
V,12,3,1139,2
V,12,4,459,3
V,12,5,803,4
T,13,100000,100000
V,13,1,162
V,13,2,810,1
V,13,3,168,2
V,13,4,220,3
V,13,5,114,4
V,13,6,281,5
V,13,7,89,6
T,14,200000,200000
V,14,1,2145
V,14,2,2070,1
V,14,3,1135,2
V,14,4,152,3
V,14,5,608,4
V,14,6,1736,5
V,14,7,475,6
T,15,1000000,1000000
V,15,1,1812
V,15,2,544,1
V,15,3,3125,2
V,15,4,15588,3
V,15,5,22617,4
V,15,6,3767,5
V,15,7,7836,6
V,15,8,6533,7
T,16,1000000,1000000
V,16,1,39
V,16,2,51,1
V,16,3,561,2
V,16,4,873,3
V,16,5,153,4
V,16,6,204,5
V,16,7,186,6
V,16,8,210,7
V,16,9,6,8
V,16,10,76,9
