T,1,1000,1000
V,1,1,1
V,1,2,6,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,2,7
V,1,9,3,8
V,1,10,1,9
T,2,5000,5000
V,2,1,17
V,2,2,4,1
V,2,3,82,2
V,2,4,20,3
V,2,5,104,4
V,2,6,68,5
V,2,7,42,6
V,2,8,10,7
V,2,9,3,8
T,3,10000,10000
V,3,1,168
V,3,2,13,1
V,3,3,16,2
V,3,4,17,3
V,3,5,293,4
V,3,6,13,5
V,3,7,22,6
T,4,10000,10000
V,4,1,378
V,4,2,122,1
V,4,3,129,2
V,4,4,2,3
V,4,5,135,4
V,4,6,130,5
V,4,7,17,6
V,4,8,100,7
V,4,9,56,8
V,4,10,58,9
T,5,10000,10000
V,5,1,540
V,5,2,233,1
V,5,3,461,2
V,5,4,30,3
V,5,5,312,4
T,6,10000,10000
V,6,1,50
V,6,2,105,1
V,6,3,23,2
V,6,4,93,3
V,6,5,78,4
V,6,6,221,5
V,6,7,369,6
T,7,10000,10000
V,7,1,22
V,7,2,79,1
V,7,3,6,2
V,7,4,3,3
V,7,5,15,4
V,7,6,13,5
V,7,7,22,6
V,7,8,60,7
T,8,10000,10000
V,8,1,161
V,8,2,197,1
V,8,3,337,2
V,8,4,7,3
V,8,5,259,4
V,8,6,1005,5
V,8,7,263,6
T,9,20000,20000
V,9,1,51
V,9,2,39,1
V,9,3,108,2
V,9,4,15,3
V,9,5,3,4
V,9,6,285,5
T,10,20000,20000
V,10,1,4
V,10,2,1,1
V,10,3,4,2
V,10,4,32,3
V,10,5,14,4
V,10,6,4,5
V,10,7,21,6
V,10,8,19,7
T,11,50000,50000
V,11,1,520
V,11,2,467,1
V,11,3,615,2
V,11,4,620,3
V,11,5,1891,4
V,11,6,1376,5
V,11,7,877,6
V,11,8,10,7
V,11,9,2364,8
V,11,10,579,9
T,12,100000,100000
V,12,1,212
V,12,2,364,1
V,12,3,540,2
V,12,4,264,3
V,12,5,206,4
T,13,100000,100000
V,13,1,370
V,13,2,94,1
V,13,3,271,2
V,13,4,81,3
V,13,5,126,4
V,13,6,19,5
V,13,7,980,6
V,13,8,96,7
V,13,9,69,8
T,14,100000,100000
V,14,1,27
V,14,2,438,1
V,14,3,108,2
V,14,4,71,3
V,14,5,616,4
V,14,6,318,5
V,14,7,626,6
V,14,8,368,7
V,14,9,168,8
V,14,10,993,9
T,15,100000,100000
V,15,1,2679
V,15,2,276,1
V,15,3,4680,2
V,15,4,861,3
V,15,5,633,4
V,15,6,586,5
V,15,7,738,6
V,15,8,294,7
T,16,1000000,1000000
V,16,1,2424
V,16,2,3370,1
V,16,3,5048,2
V,16,4,5837,3
V,16,5,4306,4
V,16,6,35907,5
