T,1,10000,10000
V,1,1,389
V,1,2,22,1
V,1,3,321,2
V,1,4,6,3
V,1,5,227,4
V,1,6,120,5
V,1,7,246,6
V,1,8,46,7
V,1,9,150,8
T,2,10000,10000
V,2,1,27
V,2,2,20,1
V,2,3,64,2
V,2,4,28,3
V,2,5,476,4
V,2,6,17,5
V,2,7,14,6
V,2,8,61,7
V,2,9,20,8
V,2,10,100,9
T,3,10000,10000
V,3,1,5
V,3,2,1,1
V,3,3,3,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,3,9
T,4,10000,10000
V,4,1,23
V,4,2,14,1
V,4,3,36,2
V,4,4,7,3
V,4,5,3,4
V,4,6,5,5
V,4,7,42,6
V,4,8,118,7
T,5,20000,20000
V,5,1,147
V,5,2,17,1
V,5,3,24,2
V,5,4,909,3
V,5,5,514,4
V,5,6,15,5
T,6,20000,20000
V,6,1,72
V,6,2,72,1
V,6,3,276,2
V,6,4,662,3
V,6,5,235,4
V,6,6,41,5
V,6,7,257,6
V,6,8,98,7
V,6,9,57,8
T,7,20000,20000
V,7,1,82
V,7,2,5,1
V,7,3,10,2
V,7,4,66,3
V,7,5,1,4
V,7,6,4,5
V,7,7,23,6
V,7,8,19,7
T,8,20000,20000
V,8,1,8
V,8,2,43,1
V,8,3,179,2
V,8,4,14,3
V,8,5,23,4
V,8,6,27,5
V,8,7,22,6
V,8,8,64,7
V,8,9,53,8
T,9,20000,20000
V,9,1,707
V,9,2,249,1
V,9,3,184,2
V,9,4,20,3
V,9,5,137,4
T,10,20000,20000
V,10,1,40
V,10,2,66,1
V,10,3,5,2
V,10,4,19,3
V,10,5,371,4
T,11,50000,50000
V,11,1,457
V,11,2,155,1
V,11,3,142,2
V,11,4,487,3
V,11,5,3490,4
T,12,100000,100000
V,12,1,4754
V,12,2,136,1
V,12,3,1947,2
V,12,4,1322,3
V,12,5,247,4
V,12,6,4471,5
V,12,7,6252,6
V,12,8,912,7
T,13,100000,100000
V,13,1,3040
V,13,2,20,1
V,13,3,865,2
V,13,4,1095,3
V,13,5,1603,4
V,13,6,512,5
V,13,7,304,6
V,13,8,360,7
T,14,100000,100000
V,14,1,25
V,14,2,36,1
V,14,3,75,2
V,14,4,10,3
V,14,5,23,4
V,14,6,202,5
V,14,7,36,6
V,14,8,6,7
T,15,100000,100000
V,15,1,6133
V,15,2,3255,1
V,15,3,1862,2
V,15,4,1742,3
V,15,5,341,4
T,16,1000000,1000000
V,16,1,20647
V,16,2,24968,1
V,16,3,17886,2
V,16,4,18381,3
V,16,5,22705,4
V,16,6,17222,5
V,16,7,17668,6
