T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,1,2
V,1,4,2,3
V,1,5,40,4
V,1,6,32,5
V,1,7,1,6
V,1,8,11,7
V,1,9,12,8
T,2,10000,10000
V,2,1,185
V,2,2,38,1
V,2,3,51,2
V,2,4,57,3
V,2,5,81,4
V,2,6,87,5
T,3,10000,10000
V,3,1,73
V,3,2,229,1
V,3,3,488,2
V,3,4,187,3
V,3,5,392,4
V,3,6,39,5
V,3,7,101,6
V,3,8,14,7
T,4,10000,10000
V,4,1,59
V,4,2,111,1
V,4,3,79,2
V,4,4,47,3
V,4,5,184,4
V,4,6,27,5
V,4,7,72,6
T,5,10000,10000
V,5,1,276
V,5,2,6,1
V,5,3,94,2
V,5,4,42,3
V,5,5,44,4
T,6,10000,10000
V,6,1,563
V,6,2,323,1
V,6,3,509,2
V,6,4,224,3
V,6,5,1207,4
V,6,6,382,5
V,6,7,39,6
V,6,8,18,7
V,6,9,32,8
T,7,10000,10000
V,7,1,20
V,7,2,60,1
V,7,3,2,2
V,7,4,20,3
V,7,5,43,4
V,7,6,4,5
V,7,7,10,6
V,7,8,3,7
V,7,9,50,8
V,7,10,1,9
T,8,20000,20000
V,8,1,43
V,8,2,107,1
V,8,3,782,2
V,8,4,108,3
V,8,5,318,4
V,8,6,111,5
T,9,20000,20000
V,9,1,212
V,9,2,41,1
V,9,3,19,2
V,9,4,20,3
V,9,5,71,4
V,9,6,85,5
T,10,20000,20000
V,10,1,27
V,10,2,791,1
V,10,3,68,2
V,10,4,982,3
V,10,5,53,4
T,11,20000,20000
V,11,1,24
V,11,2,6,1
V,11,3,2,2
V,11,4,17,3
V,11,5,206,4
V,11,6,25,5
V,11,7,18,6
T,12,100000,100000
V,12,1,690
V,12,2,321,1
V,12,3,2093,2
V,12,4,1001,3
V,12,5,315,4
T,13,100000,100000
V,13,1,172
V,13,2,801,1
V,13,3,19,2
V,13,4,29,3
V,13,5,1301,4
V,13,6,388,5
V,13,7,77,6
T,14,100000,100000
V,14,1,407
V,14,2,402,1
V,14,3,10,2
V,14,4,226,3
V,14,5,560,4
V,14,6,480,5
V,14,7,72,6
V,14,8,275,7
T,15,100000,100000
V,15,1,342
V,15,2,311,1
V,15,3,239,2
V,15,4,2,3
V,15,5,275,4
V,15,6,1029,5
V,15,7,82,6
V,15,8,2674,7
T,16,1000000,1000000
V,16,1,14352
V,16,2,40772,1
V,16,3,11087,2
V,16,4,24613,3
V,16,5,1966,4
V,16,6,50571,5
V,16,7,186,6
V,16,8,849,7
