T,1,10000,10000
V,1,1,452
V,1,2,6,1
V,1,3,36,2
V,1,4,136,3
V,1,5,14,4
V,1,6,178,5
V,1,7,289,6
V,1,8,98,7
T,2,10000,10000
V,2,1,21
V,2,2,122,1
V,2,3,60,2
V,2,4,10,3
V,2,5,6,4
V,2,6,57,5
V,2,7,77,6
V,2,8,58,7
T,3,10000,10000
V,3,1,47
V,3,2,14,1
V,3,3,214,2
V,3,4,50,3
V,3,5,166,4
V,3,6,35,5
T,4,10000,10000
V,4,1,22
V,4,2,38,1
V,4,3,430,2
V,4,4,601,3
V,4,5,43,4
V,4,6,22,5
V,4,7,102,6
V,4,8,40,7
T,5,10000,10000
V,5,1,68
V,5,2,304,1
V,5,3,2,2
V,5,4,8,3
V,5,5,25,4
V,5,6,16,5
V,5,7,114,6
V,5,8,72,7
V,5,9,317,8
V,5,10,175,9
T,6,10000,10000
V,6,1,11
V,6,2,9,1
V,6,3,77,2
V,6,4,60,3
V,6,5,170,4
V,6,6,24,5
V,6,7,10,6
T,7,10000,10000
V,7,1,93
V,7,2,8,1
V,7,3,150,2
V,7,4,33,3
V,7,5,39,4
V,7,6,149,5
T,8,20000,20000
V,8,1,3
V,8,2,6,1
V,8,3,17,2
V,8,4,11,3
V,8,5,16,4
V,8,6,14,5
V,8,7,6,6
V,8,8,1,7
V,8,9,24,8
V,8,10,4,9
T,9,20000,20000
V,9,1,14
V,9,2,1,1
V,9,3,24,2
V,9,4,42,3
V,9,5,11,4
V,9,6,4,5
T,10,20000,20000
V,10,1,119
V,10,2,42,1
V,10,3,73,2
V,10,4,182,3
V,10,5,21,4
T,11,20000,20000
V,11,1,10
V,11,2,17,1
V,11,3,82,2
V,11,4,9,3
V,11,5,67,4
V,11,6,574,5
V,11,7,306,6
T,12,100000,100000
V,12,1,400
V,12,2,223,1
V,12,3,954,2
V,12,4,301,3
V,12,5,387,4
V,12,6,972,5
V,12,7,1122,6
V,12,8,698,7
V,12,9,1817,8
V,12,10,2144,9
T,13,100000,100000
V,13,1,633
V,13,2,820,1
V,13,3,699,2
V,13,4,755,3
V,13,5,335,4
T,14,100000,100000
V,14,1,1064
V,14,2,176,1
V,14,3,1820,2
V,14,4,6270,3
V,14,5,31,4
V,14,6,3563,5
T,15,100000,100000
V,15,1,1555
V,15,2,4027,1
V,15,3,5365,2
V,15,4,5686,3
V,15,5,2812,4
V,15,6,684,5
V,15,7,6313,6
V,15,8,1350,7
V,15,9,836,8
T,16,1000000,1000000
V,16,1,4056
V,16,2,3131,1
V,16,3,11332,2
V,16,4,4676,3
V,16,5,7065,4
V,16,6,484,5
V,16,7,7746,6
V,16,8,4245,7
