T,1,5000,5000
V,1,1,33
V,1,2,12,1
V,1,3,40,2
V,1,4,32,3
V,1,5,24,4
V,1,6,40,5
V,1,7,22,6
V,1,8,39,7
V,1,9,123,8
V,1,10,38,9
T,2,10000,10000
V,2,1,451
V,2,2,77,1
V,2,3,194,2
V,2,4,95,3
V,2,5,462,4
V,2,6,486,5
V,2,7,5,6
V,2,8,231,7
T,3,10000,10000
V,3,1,19
V,3,2,120,1
V,3,3,122,2
V,3,4,200,3
V,3,5,87,4
V,3,6,83,5
V,3,7,19,6
T,4,10000,10000
V,4,1,68
V,4,2,93,1
V,4,3,95,2
V,4,4,36,3
V,4,5,221,4
V,4,6,35,5
T,5,10000,10000
V,5,1,5
V,5,2,6,1
V,5,3,13,2
V,5,4,18,3
V,5,5,5,4
V,5,6,13,5
V,5,7,21,6
V,5,8,37,7
T,6,10000,10000
V,6,1,6
V,6,2,12,1
V,6,3,24,2
V,6,4,7,3
V,6,5,79,4
V,6,6,58,5
V,6,7,166,6
V,6,8,4,7
T,7,10000,10000
V,7,1,35
V,7,2,16,1
V,7,3,25,2
V,7,4,23,3
V,7,5,1,4
V,7,6,9,5
V,7,7,4,6
V,7,8,12,7
V,7,9,15,8
V,7,10,10,9
T,8,20000,20000
V,8,1,196
V,8,2,17,1
V,8,3,27,2
V,8,4,285,3
V,8,5,41,4
V,8,6,45,5
V,8,7,105,6
V,8,8,2,7
V,8,9,38,8
V,8,10,170,9
T,9,20000,20000
V,9,1,161
V,9,2,66,1
V,9,3,183,2
V,9,4,46,3
V,9,5,104,4
V,9,6,49,5
V,9,7,53,6
T,10,20000,20000
V,10,1,84
V,10,2,54,1
V,10,3,11,2
V,10,4,51,3
V,10,5,102,4
V,10,6,33,5
V,10,7,2,6
V,10,8,12,7
V,10,9,29,8
T,11,20000,20000
V,11,1,83
V,11,2,134,1
V,11,3,596,2
V,11,4,1071,3
V,11,5,253,4
V,11,6,564,5
V,11,7,187,6
V,11,8,613,7
T,12,100000,100000
V,12,1,1807
V,12,2,528,1
V,12,3,6624,2
V,12,4,2562,3
V,12,5,5337,4
V,12,6,4496,5
V,12,7,1272,6
V,12,8,5346,7
T,13,100000,100000
V,13,1,1592
V,13,2,1205,1
V,13,3,343,2
V,13,4,710,3
V,13,5,213,4
V,13,6,3425,5
V,13,7,575,6
V,13,8,1410,7
T,14,200000,200000
V,14,1,3887
V,14,2,1609,1
V,14,3,4009,2
V,14,4,3213,3
V,14,5,1787,4
V,14,6,475,5
V,14,7,2361,6
T,15,1000000,1000000
V,15,1,343
V,15,2,74,1
V,15,3,27,2
V,15,4,483,3
V,15,5,110,4
V,15,6,17,5
V,15,7,250,6
T,16,1000000,1000000
V,16,1,482
V,16,2,361,1
V,16,3,666,2
V,16,4,50,3
V,16,5,1916,4
V,16,6,278,5
V,16,7,1805,6
V,16,8,452,7
