T,1,1000,1000
V,1,1,28
V,1,2,10,1
V,1,3,4,2
V,1,4,8,3
V,1,5,33,4
V,1,6,17,5
V,1,7,21,6
T,2,1000,1000
V,2,1,4
V,2,2,29,1
V,2,3,1,2
V,2,4,26,3
V,2,5,2,4
V,2,6,2,5
T,3,5000,5000
V,3,1,46
V,3,2,47,1
V,3,3,75,2
V,3,4,19,3
V,3,5,20,4
T,4,10000,10000
V,4,1,4
V,4,2,22,1
V,4,3,61,2
V,4,4,33,3
V,4,5,4,4
V,4,6,119,5
V,4,7,41,6
V,4,8,9,7
T,5,20000,20000
V,5,1,203
V,5,2,28,1
V,5,3,469,2
V,5,4,66,3
V,5,5,274,4
V,5,6,409,5
V,5,7,1,6
V,5,8,86,7
T,6,20000,20000
V,6,1,559
V,6,2,132,1
V,6,3,2,2
V,6,4,244,3
V,6,5,202,4
V,6,6,328,5
T,7,50000,50000
V,7,1,226
V,7,2,6449,1
V,7,3,184,2
V,7,4,223,3
V,7,5,273,4
V,7,6,342,5
V,7,7,1126,6
V,7,8,916,7
V,7,9,366,8
V,7,10,962,9
T,8,100000,100000
V,8,1,24
V,8,2,276,1
V,8,3,360,2
V,8,4,32,3
V,8,5,1107,4
V,8,6,455,5
T,9,100000,100000
V,9,1,647
V,9,2,1008,1
V,9,3,5554,2
V,9,4,886,3
V,9,5,142,4
V,9,6,539,5
T,10,100000,100000
V,10,1,294
V,10,2,894,1
V,10,3,983,2
V,10,4,557,3
V,10,5,1175,4
V,10,6,4197,5
V,10,7,3672,6
V,10,8,1256,7
T,11,100000,100000
V,11,1,2622
V,11,2,455,1
V,11,3,105,2
V,11,4,832,3
V,11,5,1035,4
V,11,6,482,5
V,11,7,716,6
V,11,8,826,7
T,12,100000,100000
V,12,1,881
V,12,2,95,1
V,12,3,81,2
V,12,4,252,3
V,12,5,204,4
V,12,6,38,5
V,12,7,46,6
V,12,8,95,7
V,12,9,25,8
T,13,100000,100000
V,13,1,184
V,13,2,1594,1
V,13,3,756,2
V,13,4,594,3
V,13,5,195,4
V,13,6,333,5
T,14,1000000,1000000
V,14,1,2126
V,14,2,1427,1
V,14,3,5615,2
V,14,4,591,3
V,14,5,2863,4
V,14,6,197,5
V,14,7,2044,6
T,15,1000000,1000000
V,15,1,60218
V,15,2,9159,1
V,15,3,22706,2
V,15,4,32836,3
V,15,5,1006,4
V,15,6,9037,5
V,15,7,4360,6
V,15,8,4989,7
V,15,9,41506,8
T,16,1000000,1000000
V,16,1,133
V,16,2,1826,1
V,16,3,1096,2
V,16,4,13401,3
V,16,5,365,4
V,16,6,748,5
