T,1,5000,5000
V,1,1,3
V,1,2,2,1
V,1,3,15,2
V,1,4,2,3
V,1,5,3,4
V,1,6,18,5
V,1,7,17,6
V,1,8,2,7
V,1,9,3,8
T,2,10000,10000
V,2,1,2
V,2,2,2,1
V,2,3,1,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
V,2,7,2,6
V,2,8,1,7
V,2,9,3,8
V,2,10,3,9
T,3,10000,10000
V,3,1,199
V,3,2,16,1
V,3,3,331,2
V,3,4,62,3
V,3,5,650,4
V,3,6,248,5
V,3,7,15,6
V,3,8,153,7
V,3,9,415,8
T,4,10000,10000
V,4,1,2
V,4,2,55,1
V,4,3,11,2
V,4,4,13,3
V,4,5,39,4
V,4,6,72,5
V,4,7,25,6
T,5,10000,10000
V,5,1,316
V,5,2,8,1
V,5,3,347,2
V,5,4,47,3
V,5,5,49,4
V,5,6,94,5
V,5,7,306,6
V,5,8,43,7
T,6,10000,10000
V,6,1,103
V,6,2,1080,1
V,6,3,405,2
V,6,4,466,3
V,6,5,100,4
V,6,6,131,5
V,6,7,43,6
V,6,8,869,7
V,6,9,36,8
T,7,10000,10000
V,7,1,9
V,7,2,16,1
V,7,3,79,2
V,7,4,82,3
V,7,5,6,4
V,7,6,21,5
V,7,7,11,6
T,8,10000,10000
V,8,1,142
V,8,2,264,1
V,8,3,20,2
V,8,4,72,3
V,8,5,34,4
V,8,6,29,5
V,8,7,143,6
V,8,8,45,7
V,8,9,159,8
T,9,10000,10000
V,9,1,2
V,9,2,2,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,5,5
V,9,7,5,6
V,9,8,2,7
V,9,9,2,8
T,10,20000,20000
V,10,1,70
V,10,2,84,1
V,10,3,23,2
V,10,4,11,3
V,10,5,402,4
T,11,50000,50000
V,11,1,829
V,11,2,140,1
V,11,3,375,2
V,11,4,202,3
V,11,5,799,4
V,11,6,977,5
T,12,100000,100000
V,12,1,28
V,12,2,716,1
V,12,3,310,2
V,12,4,347,3
V,12,5,169,4
V,12,6,85,5
V,12,7,25,6
V,12,8,131,7
T,13,100000,100000
V,13,1,43
V,13,2,1667,1
V,13,3,1171,2
V,13,4,948,3
V,13,5,1507,4
T,14,200000,200000
V,14,1,36
V,14,2,331,1
V,14,3,114,2
V,14,4,601,3
V,14,5,47,4
T,15,1000000,1000000
V,15,1,1590
V,15,2,1955,1
V,15,3,901,2
V,15,4,1497,3
V,15,5,3113,4
V,15,6,184,5
V,15,7,838,6
V,15,8,2043,7
V,15,9,1540,8
V,15,10,770,9
T,16,1000000,1000000
V,16,1,37242
V,16,2,25075,1
V,16,3,61177,2
V,16,4,76389,3
V,16,5,12610,4
