T,1,2000,2000
V,1,1,14
V,1,2,2,1
V,1,3,48,2
V,1,4,3,3
V,1,5,8,4
V,1,6,4,5
V,1,7,2,6
V,1,8,2,7
T,2,10000,10000
V,2,1,8
V,2,2,4,1
V,2,3,5,2
V,2,4,2,3
V,2,5,7,4
V,2,6,14,5
V,2,7,14,6
V,2,8,6,7
V,2,9,47,8
V,2,10,4,9
T,3,10000,10000
V,3,1,2078
V,3,2,126,1
V,3,3,590,2
V,3,4,272,3
V,3,5,116,4
V,3,6,516,5
T,4,10000,10000
V,4,1,2
V,4,2,6,1
V,4,3,2,2
V,4,4,5,3
V,4,5,1,4
V,4,6,6,5
T,5,10000,10000
V,5,1,38
V,5,2,1,1
V,5,3,83,2
V,5,4,48,3
V,5,5,150,4
V,5,6,54,5
V,5,7,317,6
V,5,8,32,7
V,5,9,12,8
T,6,10000,10000
V,6,1,19
V,6,2,1,1
V,6,3,69,2
V,6,4,61,3
V,6,5,29,4
T,7,10000,10000
V,7,1,188
V,7,2,20,1
V,7,3,14,2
V,7,4,37,3
V,7,5,181,4
V,7,6,94,5
T,8,10000,10000
V,8,1,3
V,8,2,17,1
V,8,3,54,2
V,8,4,14,3
V,8,5,57,4
V,8,6,2,5
V,8,7,78,6
V,8,8,22,7
V,8,9,38,8
V,8,10,25,9
T,9,20000,20000
V,9,1,87
V,9,2,73,1
V,9,3,57,2
V,9,4,160,3
V,9,5,106,4
V,9,6,99,5
V,9,7,99,6
V,9,8,116,7
V,9,9,152,8
T,10,20000,20000
V,10,1,170
V,10,2,620,1
V,10,3,119,2
V,10,4,552,3
V,10,5,187,4
V,10,6,170,5
V,10,7,305,6
T,11,20000,20000
V,11,1,252
V,11,2,12,1
V,11,3,25,2
V,11,4,27,3
V,11,5,16,4
V,11,6,101,5
V,11,7,46,6
T,12,100000,100000
V,12,1,791
V,12,2,7739,1
V,12,3,10130,2
V,12,4,2513,3
V,12,5,4128,4
V,12,6,2099,5
V,12,7,527,6
V,12,8,7427,7
V,12,9,527,8
T,13,100000,100000
V,13,1,17
V,13,2,7,1
V,13,3,37,2
V,13,4,4,3
V,13,5,10,4
T,14,100000,100000
V,14,1,494
V,14,2,1013,1
V,14,3,392,2
V,14,4,664,3
V,14,5,420,4
T,15,100000,100000
V,15,1,198
V,15,2,66,1
V,15,3,226,2
V,15,4,188,3
V,15,5,9,4
V,15,6,285,5
V,15,7,291,6
V,15,8,150,7
V,15,9,89,8
V,15,10,907,9
T,16,200000,200000
V,16,1,4
V,16,2,187,1
V,16,3,524,2
V,16,4,1323,3
V,16,5,82,4
V,16,6,21,5
V,16,7,652,6
V,16,8,75,7
V,16,9,184,8
