T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,3,2
V,2,4,4,3
V,2,5,4,4
T,3,5000,5000
V,3,1,42
V,3,2,60,1
V,3,3,20,2
V,3,4,182,3
V,3,5,135,4
V,3,6,99,5
V,3,7,143,6
T,4,5000,5000
V,4,1,7
V,4,2,2,1
V,4,3,1,2
V,4,4,5,3
V,4,5,2,4
V,4,6,3,5
V,4,7,16,6
V,4,8,4,7
V,4,9,9,8
T,5,10000,10000
V,5,1,15
V,5,2,211,1
V,5,3,111,2
V,5,4,329,3
V,5,5,38,4
T,6,10000,10000
V,6,1,152
V,6,2,398,1
V,6,3,1147,2
V,6,4,255,3
V,6,5,634,4
T,7,10000,10000
V,7,1,147
V,7,2,2,1
V,7,3,6,2
V,7,4,95,3
V,7,5,102,4
T,8,20000,20000
V,8,1,27
V,8,2,25,1
V,8,3,40,2
V,8,4,172,3
V,8,5,73,4
V,8,6,31,5
V,8,7,173,6
V,8,8,68,7
V,8,9,443,8
T,9,20000,20000
V,9,1,6
V,9,2,169,1
V,9,3,27,2
V,9,4,74,3
V,9,5,8,4
T,10,100000,100000
V,10,1,51
V,10,2,296,1
V,10,3,286,2
V,10,4,546,3
V,10,5,97,4
V,10,6,3,5
V,10,7,468,6
V,10,8,693,7
V,10,9,104,8
T,11,100000,100000
V,11,1,3555
V,11,2,9879,1
V,11,3,3558,2
V,11,4,412,3
V,11,5,1930,4
T,12,100000,100000
V,12,1,876
V,12,2,181,1
V,12,3,109,2
V,12,4,31,3
V,12,5,91,4
V,12,6,889,5
V,12,7,371,6
V,12,8,376,7
V,12,9,238,8
V,12,10,639,9
T,13,100000,100000
V,13,1,890
V,13,2,2250,1
V,13,3,165,2
V,13,4,1777,3
V,13,5,1292,4
V,13,6,516,5
V,13,7,2853,6
T,14,200000,200000
V,14,1,160
V,14,2,213,1
V,14,3,151,2
V,14,4,102,3
V,14,5,1156,4
V,14,6,322,5
V,14,7,39,6
V,14,8,48,7
V,14,9,78,8
V,14,10,303,9
T,15,1000000,1000000
V,15,1,22315
V,15,2,41262,1
V,15,3,3730,2
V,15,4,20546,3
V,15,5,53598,4
V,15,6,50563,5
V,15,7,9176,6
T,16,1000000,1000000
V,16,1,4501
V,16,2,4473,1
V,16,3,19868,2
V,16,4,3089,3
V,16,5,4169,4
V,16,6,4684,5
V,16,7,3090,6
