T,1,1000,1000
V,1,1,4
V,1,2,7,1
V,1,3,8,2
V,1,4,1,3
V,1,5,3,4
T,2,2000,2000
V,2,1,16
V,2,2,32,1
V,2,3,7,2
V,2,4,22,3
V,2,5,67,4
V,2,6,31,5
V,2,7,13,6
V,2,8,17,7
V,2,9,1,8
V,2,10,9,9
T,3,5000,5000
V,3,1,99
V,3,2,190,1
V,3,3,65,2
V,3,4,17,3
V,3,5,74,4
T,4,5000,5000
V,4,1,17
V,4,2,57,1
V,4,3,5,2
V,4,4,71,3
V,4,5,11,4
V,4,6,43,5
V,4,7,13,6
T,5,10000,10000
V,5,1,3
V,5,2,81,1
V,5,3,51,2
V,5,4,10,3
V,5,5,220,4
V,5,6,7,5
V,5,7,73,6
T,6,10000,10000
V,6,1,301
V,6,2,65,1
V,6,3,547,2
V,6,4,98,3
V,6,5,106,4
T,7,10000,10000
V,7,1,120
V,7,2,37,1
V,7,3,142,2
V,7,4,180,3
V,7,5,151,4
V,7,6,28,5
V,7,7,157,6
V,7,8,82,7
V,7,9,1,8
V,7,10,98,9
T,8,10000,10000
V,8,1,275
V,8,2,32,1
V,8,3,529,2
V,8,4,367,3
V,8,5,160,4
V,8,6,431,5
T,9,20000,20000
V,9,1,161
V,9,2,497,1
V,9,3,36,2
V,9,4,466,3
V,9,5,64,4
V,9,6,60,5
T,10,20000,20000
V,10,1,283
V,10,2,351,1
V,10,3,500,2
V,10,4,115,3
V,10,5,449,4
V,10,6,306,5
V,10,7,295,6
T,11,20000,20000
V,11,1,308
V,11,2,17,1
V,11,3,92,2
V,11,4,428,3
V,11,5,185,4
V,11,6,32,5
V,11,7,101,6
V,11,8,58,7
T,12,20000,20000
V,12,1,132
V,12,2,391,1
V,12,3,15,2
V,12,4,17,3
V,12,5,257,4
V,12,6,219,5
V,12,7,138,6
T,13,20000,20000
V,13,1,590
V,13,2,165,1
V,13,3,632,2
V,13,4,31,3
V,13,5,125,4
T,14,100000,100000
V,14,1,8
V,14,2,63,1
V,14,3,6,2
V,14,4,121,3
V,14,5,161,4
V,14,6,3,5
V,14,7,34,6
V,14,8,61,7
V,14,9,120,8
T,15,200000,200000
V,15,1,1298
V,15,2,1105,1
V,15,3,204,2
V,15,4,110,3
V,15,5,881,4
V,15,6,725,5
V,15,7,176,6
V,15,8,3042,7
T,16,1000000,1000000
V,16,1,4281
V,16,2,406,1
V,16,3,23793,2
V,16,4,21736,3
V,16,5,1701,4
V,16,6,18038,5
V,16,7,21314,6
V,16,8,868,7
