T,1,5000,5000
V,1,1,4
V,1,2,12,1
V,1,3,37,2
V,1,4,18,3
V,1,5,30,4
V,1,6,50,5
V,1,7,37,6
V,1,8,3,7
V,1,9,12,8
T,2,5000,5000
V,2,1,38
V,2,2,58,1
V,2,3,12,2
V,2,4,105,3
V,2,5,353,4
V,2,6,133,5
V,2,7,46,6
V,2,8,78,7
V,2,9,94,8
V,2,10,195,9
T,3,10000,10000
V,3,1,274
V,3,2,10,1
V,3,3,30,2
V,3,4,43,3
V,3,5,69,4
V,3,6,121,5
V,3,7,73,6
V,3,8,235,7
V,3,9,55,8
V,3,10,50,9
T,4,10000,10000
V,4,1,2
V,4,2,4,1
V,4,3,11,2
V,4,4,21,3
V,4,5,81,4
V,4,6,7,5
V,4,7,9,6
T,5,10000,10000
V,5,1,60
V,5,2,13,1
V,5,3,221,2
V,5,4,101,3
V,5,5,390,4
V,5,6,64,5
V,5,7,60,6
V,5,8,219,7
V,5,9,152,8
T,6,10000,10000
V,6,1,26
V,6,2,7,1
V,6,3,23,2
V,6,4,83,3
V,6,5,26,4
T,7,10000,10000
V,7,1,103
V,7,2,148,1
V,7,3,389,2
V,7,4,82,3
V,7,5,150,4
V,7,6,381,5
T,8,10000,10000
V,8,1,17
V,8,2,163,1
V,8,3,53,2
V,8,4,150,3
V,8,5,209,4
V,8,6,119,5
T,9,20000,20000
V,9,1,54
V,9,2,83,1
V,9,3,244,2
V,9,4,7,3
V,9,5,59,4
V,9,6,46,5
V,9,7,42,6
V,9,8,145,7
V,9,9,106,8
V,9,10,106,9
T,10,20000,20000
V,10,1,215
V,10,2,835,1
V,10,3,516,2
V,10,4,1108,3
V,10,5,544,4
T,11,20000,20000
V,11,1,130
V,11,2,15,1
V,11,3,17,2
V,11,4,14,3
V,11,5,7,4
V,11,6,62,5
V,11,7,81,6
V,11,8,105,7
T,12,20000,20000
V,12,1,15
V,12,2,44,1
V,12,3,18,2
V,12,4,70,3
V,12,5,44,4
V,12,6,38,5
T,13,20000,20000
V,13,1,1
V,13,2,1,1
V,13,3,19,2
V,13,4,5,3
V,13,5,7,4
V,13,6,6,5
V,13,7,1,6
V,13,8,9,7
T,14,100000,100000
V,14,1,1064
V,14,2,926,1
V,14,3,2092,2
V,14,4,3,3
V,14,5,15,4
V,14,6,319,5
V,14,7,258,6
V,14,8,260,7
V,14,9,42,8
V,14,10,1188,9
T,15,200000,200000
V,15,1,12878
V,15,2,1630,1
V,15,3,1723,2
V,15,4,893,3
V,15,5,2327,4
V,15,6,503,5
V,15,7,1887,6
V,15,8,14735,7
T,16,200000,200000
V,16,1,56
V,16,2,246,1
V,16,3,687,2
V,16,4,92,3
V,16,5,159,4
V,16,6,113,5
