T,1,1000,1000
V,1,1,6
V,1,2,13,1
V,1,3,3,2
V,1,4,15,3
V,1,5,7,4
V,1,6,23,5
T,2,5000,5000
V,2,1,44
V,2,2,11,1
V,2,3,9,2
V,2,4,13,3
V,2,5,9,4
V,2,6,95,5
V,2,7,111,6
V,2,8,4,7
V,2,9,25,8
T,3,10000,10000
V,3,1,70
V,3,2,25,1
V,3,3,123,2
V,3,4,343,3
V,3,5,106,4
V,3,6,44,5
V,3,7,78,6
V,3,8,576,7
T,4,10000,10000
V,4,1,3
V,4,2,2,1
V,4,3,34,2
V,4,4,16,3
V,4,5,7,4
V,4,6,2,5
T,5,10000,10000
V,5,1,185
V,5,2,65,1
V,5,3,73,2
V,5,4,53,3
V,5,5,396,4
V,5,6,54,5
V,5,7,85,6
V,5,8,27,7
V,5,9,286,8
T,6,10000,10000
V,6,1,1
V,6,2,10,1
V,6,3,8,2
V,6,4,12,3
V,6,5,32,4
V,6,6,43,5
V,6,7,7,6
T,7,10000,10000
V,7,1,43
V,7,2,21,1
V,7,3,265,2
V,7,4,46,3
V,7,5,200,4
V,7,6,18,5
V,7,7,25,6
V,7,8,6,7
V,7,9,90,8
T,8,20000,20000
V,8,1,5
V,8,2,27,1
V,8,3,84,2
V,8,4,52,3
V,8,5,18,4
V,8,6,48,5
V,8,7,86,6
T,9,20000,20000
V,9,1,13
V,9,2,91,1
V,9,3,156,2
V,9,4,45,3
V,9,5,10,4
T,10,20000,20000
V,10,1,160
V,10,2,102,1
V,10,3,1167,2
V,10,4,244,3
V,10,5,196,4
T,11,50000,50000
V,11,1,18
V,11,2,9,1
V,11,3,48,2
V,11,4,7,3
V,11,5,14,4
T,12,100000,100000
V,12,1,3205
V,12,2,5298,1
V,12,3,400,2
V,12,4,4055,3
V,12,5,166,4
V,12,6,802,5
V,12,7,469,6
T,13,100000,100000
V,13,1,5110
V,13,2,912,1
V,13,3,2739,2
V,13,4,38,3
V,13,5,2439,4
V,13,6,1127,5
V,13,7,182,6
V,13,8,2706,7
V,13,9,1649,8
T,14,100000,100000
V,14,1,2376
V,14,2,1751,1
V,14,3,3574,2
V,14,4,3068,3
V,14,5,1164,4
V,14,6,2334,5
V,14,7,4886,6
V,14,8,2181,7
V,14,9,4066,8
T,15,100000,100000
V,15,1,15
V,15,2,84,1
V,15,3,89,2
V,15,4,13,3
V,15,5,9,4
V,15,6,30,5
V,15,7,31,6
V,15,8,70,7
V,15,9,27,8
V,15,10,151,9
T,16,1000000,1000000
V,16,1,991
V,16,2,5742,1
V,16,3,2018,2
V,16,4,3809,3
V,16,5,512,4
V,16,6,5952,5
V,16,7,8993,6
