T,1,1000,1000
V,1,1,3
V,1,2,6,1
V,1,3,4,2
V,1,4,12,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
T,2,10000,10000
V,2,1,319
V,2,2,113,1
V,2,3,49,2
V,2,4,230,3
V,2,5,117,4
T,3,10000,10000
V,3,1,55
V,3,2,276,1
V,3,3,194,2
V,3,4,17,3
V,3,5,59,4
V,3,6,1,5
V,3,7,255,6
V,3,8,141,7
V,3,9,59,8
V,3,10,49,9
T,4,10000,10000
V,4,1,4
V,4,2,1,1
V,4,3,23,2
V,4,4,18,3
V,4,5,19,4
V,4,6,46,5
V,4,7,47,6
V,4,8,54,7
V,4,9,28,8
V,4,10,79,9
T,5,10000,10000
V,5,1,33
V,5,2,35,1
V,5,3,55,2
V,5,4,40,3
V,5,5,17,4
V,5,6,65,5
V,5,7,51,6
V,5,8,52,7
V,5,9,61,8
V,5,10,60,9
T,6,10000,10000
V,6,1,45
V,6,2,387,1
V,6,3,129,2
V,6,4,306,3
V,6,5,2,4
V,6,6,26,5
T,7,10000,10000
V,7,1,10
V,7,2,9,1
V,7,3,11,2
V,7,4,13,3
V,7,5,9,4
V,7,6,10,5
V,7,7,3,6
V,7,8,9,7
V,7,9,5,8
T,8,10000,10000
V,8,1,20
V,8,2,7,1
V,8,3,89,2
V,8,4,920,3
V,8,5,247,4
V,8,6,381,5
T,9,10000,10000
V,9,1,2
V,9,2,62,1
V,9,3,143,2
V,9,4,186,3
V,9,5,178,4
V,9,6,106,5
V,9,7,53,6
V,9,8,202,7
T,10,20000,20000
V,10,1,123
V,10,2,84,1
V,10,3,88,2
V,10,4,211,3
V,10,5,265,4
V,10,6,84,5
V,10,7,25,6
V,10,8,35,7
T,11,20000,20000
V,11,1,22
V,11,2,139,1
V,11,3,21,2
V,11,4,57,3
V,11,5,35,4
V,11,6,43,5
V,11,7,83,6
T,12,100000,100000
V,12,1,2540
V,12,2,2451,1
V,12,3,4576,2
V,12,4,1180,3
V,12,5,556,4
T,13,100000,100000
V,13,1,4302
V,13,2,3332,1
V,13,3,1607,2
V,13,4,1420,3
V,13,5,420,4
V,13,6,145,5
V,13,7,7685,6
V,13,8,5937,7
V,13,9,865,8
V,13,10,3185,9
T,14,100000,100000
V,14,1,152
V,14,2,506,1
V,14,3,96,2
V,14,4,230,3
V,14,5,3,4
V,14,6,412,5
V,14,7,106,6
V,14,8,45,7
T,15,100000,100000
V,15,1,618
V,15,2,331,1
V,15,3,210,2
V,15,4,552,3
V,15,5,531,4
V,15,6,37,5
V,15,7,897,6
V,15,8,200,7
V,15,9,286,8
V,15,10,1119,9
T,16,100000,100000
V,16,1,285
V,16,2,219,1
V,16,3,526,2
V,16,4,132,3
V,16,5,159,4
V,16,6,644,5
