T,1,1000,1000
V,1,1,5
V,1,2,37,1
V,1,3,33,2
V,1,4,49,3
V,1,5,50,4
V,1,6,25,5
T,2,1000,1000
V,2,1,1
V,2,2,3,1
V,2,3,3,2
V,2,4,3,3
V,2,5,3,4
V,2,6,4,5
V,2,7,2,6
V,2,8,1,7
V,2,9,2,8
V,2,10,1,9
T,3,5000,5000
V,3,1,16
V,3,2,41,1
V,3,3,3,2
V,3,4,3,3
V,3,5,24,4
V,3,6,12,5
V,3,7,11,6
V,3,8,6,7
T,4,5000,5000
V,4,1,85
V,4,2,23,1
V,4,3,62,2
V,4,4,359,3
V,4,5,56,4
V,4,6,466,5
T,5,10000,10000
V,5,1,56
V,5,2,43,1
V,5,3,93,2
V,5,4,169,3
V,5,5,173,4
V,5,6,5,5
V,5,7,37,6
V,5,8,146,7
V,5,9,13,8
V,5,10,91,9
T,6,10000,10000
V,6,1,10
V,6,2,51,1
V,6,3,9,2
V,6,4,21,3
V,6,5,14,4
V,6,6,15,5
V,6,7,14,6
V,6,8,13,7
V,6,9,40,8
V,6,10,36,9
T,7,10000,10000
V,7,1,46
V,7,2,66,1
V,7,3,6,2
V,7,4,9,3
V,7,5,2,4
V,7,6,48,5
V,7,7,4,6
V,7,8,204,7
V,7,9,200,8
V,7,10,28,9
T,8,20000,20000
V,8,1,70
V,8,2,83,1
V,8,3,21,2
V,8,4,439,3
V,8,5,214,4
V,8,6,24,5
V,8,7,72,6
V,8,8,128,7
V,8,9,145,8
V,8,10,121,9
T,9,20000,20000
V,9,1,298
V,9,2,502,1
V,9,3,20,2
V,9,4,136,3
V,9,5,370,4
T,10,20000,20000
V,10,1,1200
V,10,2,799,1
V,10,3,668,2
V,10,4,359,3
V,10,5,114,4
V,10,6,312,5
V,10,7,808,6
V,10,8,74,7
T,11,20000,20000
V,11,1,43
V,11,2,192,1
V,11,3,43,2
V,11,4,43,3
V,11,5,2,4
V,11,6,165,5
V,11,7,237,6
V,11,8,87,7
V,11,9,138,8
V,11,10,807,9
T,12,20000,20000
V,12,1,571
V,12,2,25,1
V,12,3,154,2
V,12,4,313,3
V,12,5,154,4
V,12,6,3,5
T,13,100000,100000
V,13,1,126
V,13,2,120,1
V,13,3,170,2
V,13,4,48,3
V,13,5,208,4
V,13,6,347,5
V,13,7,44,6
T,14,100000,100000
V,14,1,832
V,14,2,468,1
V,14,3,454,2
V,14,4,4031,3
V,14,5,335,4
T,15,100000,100000
V,15,1,53
V,15,2,21,1
V,15,3,213,2
V,15,4,49,3
V,15,5,39,4
V,15,6,148,5
T,16,200000,200000
V,16,1,159
V,16,2,102,1
V,16,3,256,2
V,16,4,362,3
V,16,5,2488,4
V,16,6,23,5
V,16,7,130,6
