T,1,2000,2000
V,1,1,13
V,1,2,12,1
V,1,3,15,2
V,1,4,11,3
V,1,5,9,4
V,1,6,3,5
V,1,7,1,6
T,2,10000,10000
V,2,1,19
V,2,2,171,1
V,2,3,148,2
V,2,4,20,3
V,2,5,24,4
V,2,6,149,5
T,3,10000,10000
V,3,1,36
V,3,2,360,1
V,3,3,124,2
V,3,4,30,3
V,3,5,39,4
T,4,10000,10000
V,4,1,15
V,4,2,2,1
V,4,3,11,2
V,4,4,2,3
V,4,5,76,4
V,4,6,32,5
V,4,7,3,6
V,4,8,1,7
V,4,9,14,8
T,5,10000,10000
V,5,1,7
V,5,2,46,1
V,5,3,92,2
V,5,4,24,3
V,5,5,118,4
V,5,6,10,5
V,5,7,51,6
V,5,8,5,7
V,5,9,42,8
T,6,10000,10000
V,6,1,10
V,6,2,90,1
V,6,3,52,2
V,6,4,136,3
V,6,5,431,4
V,6,6,118,5
V,6,7,123,6
V,6,8,250,7
T,7,20000,20000
V,7,1,110
V,7,2,17,1
V,7,3,121,2
V,7,4,34,3
V,7,5,6,4
V,7,6,9,5
V,7,7,5,6
V,7,8,16,7
V,7,9,63,8
T,8,20000,20000
V,8,1,938
V,8,2,278,1
V,8,3,90,2
V,8,4,231,3
V,8,5,682,4
V,8,6,549,5
V,8,7,420,6
V,8,8,260,7
V,8,9,66,8
V,8,10,132,9
T,9,20000,20000
V,9,1,511
V,9,2,698,1
V,9,3,1826,2
V,9,4,139,3
V,9,5,141,4
V,9,6,349,5
T,10,20000,20000
V,10,1,805
V,10,2,47,1
V,10,3,59,2
V,10,4,536,3
V,10,5,605,4
T,11,50000,50000
V,11,1,1420
V,11,2,793,1
V,11,3,680,2
V,11,4,1935,3
V,11,5,1087,4
T,12,100000,100000
V,12,1,364
V,12,2,943,1
V,12,3,650,2
V,12,4,160,3
V,12,5,108,4
V,12,6,476,5
T,13,100000,100000
V,13,1,1660
V,13,2,795,1
V,13,3,717,2
V,13,4,158,3
V,13,5,1950,4
T,14,100000,100000
V,14,1,1386
V,14,2,3031,1
V,14,3,1292,2
V,14,4,225,3
V,14,5,2356,4
V,14,6,379,5
V,14,7,218,6
T,15,100000,100000
V,15,1,7
V,15,2,159,1
V,15,3,4,2
V,15,4,187,3
V,15,5,57,4
V,15,6,241,5
V,15,7,61,6
V,15,8,67,7
V,15,9,220,8
V,15,10,17,9
T,16,1000000,1000000
V,16,1,16503
V,16,2,8488,1
V,16,3,11745,2
V,16,4,2197,3
V,16,5,20384,4
V,16,6,9236,5
V,16,7,11505,6
V,16,8,1744,7
V,16,9,9194,8
V,16,10,9591,9
