T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,41,2
V,1,4,16,3
V,1,5,5,4
V,1,6,8,5
T,2,2000,2000
V,2,1,5
V,2,2,1,1
V,2,3,2,2
V,2,4,19,3
V,2,5,1,4
T,3,2000,2000
V,3,1,3
V,3,2,5,1
V,3,3,3,2
V,3,4,1,3
V,3,5,1,4
V,3,6,5,5
V,3,7,4,6
V,3,8,2,7
V,3,9,7,8
T,4,5000,5000
V,4,1,98
V,4,2,18,1
V,4,3,85,2
V,4,4,584,3
V,4,5,191,4
T,5,10000,10000
V,5,1,75
V,5,2,174,1
V,5,3,484,2
V,5,4,279,3
V,5,5,311,4
V,5,6,504,5
T,6,20000,20000
V,6,1,24
V,6,2,26,1
V,6,3,156,2
V,6,4,237,3
V,6,5,61,4
V,6,6,134,5
V,6,7,7,6
T,7,20000,20000
V,7,1,151
V,7,2,127,1
V,7,3,52,2
V,7,4,526,3
V,7,5,88,4
V,7,6,98,5
V,7,7,49,6
T,8,20000,20000
V,8,1,878
V,8,2,266,1
V,8,3,383,2
V,8,4,428,3
V,8,5,37,4
V,8,6,15,5
T,9,20000,20000
V,9,1,72
V,9,2,37,1
V,9,3,606,2
V,9,4,161,3
V,9,5,574,4
T,10,20000,20000
V,10,1,126
V,10,2,114,1
V,10,3,244,2
V,10,4,134,3
V,10,5,58,4
V,10,6,236,5
V,10,7,301,6
V,10,8,62,7
V,10,9,509,8
V,10,10,34,9
T,11,100000,100000
V,11,1,2
V,11,2,23,1
V,11,3,40,2
V,11,4,9,3
V,11,5,11,4
T,12,100000,100000
V,12,1,157
V,12,2,1176,1
V,12,3,477,2
V,12,4,1497,3
V,12,5,1653,4
T,13,100000,100000
V,13,1,102
V,13,2,3156,1
V,13,3,940,2
V,13,4,897,3
V,13,5,491,4
V,13,6,110,5
V,13,7,775,6
V,13,8,541,7
V,13,9,4443,8
V,13,10,629,9
T,14,1000000,1000000
V,14,1,1515
V,14,2,7843,1
V,14,3,15973,2
V,14,4,13401,3
V,14,5,228,4
T,15,1000000,1000000
V,15,1,3809
V,15,2,11756,1
V,15,3,9031,2
V,15,4,162,3
V,15,5,22686,4
V,15,6,4338,5
V,15,7,21526,6
V,15,8,1768,7
V,15,9,14135,8
V,15,10,11646,9
T,16,1000000,1000000
V,16,1,10528
V,16,2,1401,1
V,16,3,12880,2
V,16,4,12465,3
V,16,5,20377,4
V,16,6,1105,5
