T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,5,4
V,1,6,2,5
V,1,7,1,6
T,2,1000,1000
V,2,1,4
V,2,2,5,1
V,2,3,36,2
V,2,4,7,3
V,2,5,7,4
V,2,6,11,5
V,2,7,3,6
T,3,2000,2000
V,3,1,57
V,3,2,51,1
V,3,3,4,2
V,3,4,218,3
V,3,5,17,4
V,3,6,64,5
T,4,10000,10000
V,4,1,21
V,4,2,7,1
V,4,3,29,2
V,4,4,99,3
V,4,5,14,4
V,4,6,153,5
T,5,10000,10000
V,5,1,191
V,5,2,27,1
V,5,3,56,2
V,5,4,214,3
V,5,5,211,4
V,5,6,196,5
T,6,10000,10000
V,6,1,12
V,6,2,100,1
V,6,3,19,2
V,6,4,59,3
V,6,5,85,4
V,6,6,93,5
V,6,7,25,6
V,6,8,234,7
T,7,10000,10000
V,7,1,531
V,7,2,61,1
V,7,3,112,2
V,7,4,114,3
V,7,5,224,4
V,7,6,113,5
V,7,7,279,6
T,8,20000,20000
V,8,1,250
V,8,2,199,1
V,8,3,501,2
V,8,4,10,3
V,8,5,470,4
V,8,6,1867,5
V,8,7,402,6
T,9,20000,20000
V,9,1,13
V,9,2,33,1
V,9,3,149,2
V,9,4,3,3
V,9,5,60,4
V,9,6,8,5
V,9,7,25,6
V,9,8,12,7
T,10,20000,20000
V,10,1,480
V,10,2,86,1
V,10,3,74,2
V,10,4,469,3
V,10,5,282,4
V,10,6,601,5
V,10,7,261,6
T,11,20000,20000
V,11,1,214
V,11,2,128,1
V,11,3,55,2
V,11,4,289,3
V,11,5,58,4
V,11,6,76,5
T,12,100000,100000
V,12,1,443
V,12,2,75,1
V,12,3,75,2
V,12,4,120,3
V,12,5,26,4
V,12,6,911,5
V,12,7,180,6
V,12,8,35,7
T,13,100000,100000
V,13,1,102
V,13,2,12,1
V,13,3,73,2
V,13,4,382,3
V,13,5,23,4
V,13,6,91,5
V,13,7,25,6
V,13,8,99,7
V,13,9,41,8
V,13,10,46,9
T,14,100000,100000
V,14,1,126
V,14,2,4571,1
V,14,3,1175,2
V,14,4,404,3
V,14,5,133,4
V,14,6,69,5
V,14,7,2895,6
V,14,8,1095,7
V,14,9,319,8
V,14,10,2243,9
T,15,100000,100000
V,15,1,938
V,15,2,1367,1
V,15,3,282,2
V,15,4,426,3
V,15,5,616,4
V,15,6,2281,5
V,15,7,49,6
V,15,8,633,7
T,16,100000,100000
V,16,1,62
V,16,2,348,1
V,16,3,338,2
V,16,4,179,3
V,16,5,54,4
V,16,6,320,5
V,16,7,46,6
V,16,8,79,7
