T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,2,2
V,1,4,16,3
V,1,5,17,4
T,2,1000,1000
V,2,1,46
V,2,2,8,1
V,2,3,15,2
V,2,4,50,3
V,2,5,16,4
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,3,2
V,3,4,2,3
V,3,5,4,4
V,3,6,16,5
V,3,7,2,6
V,3,8,10,7
V,3,9,2,8
T,4,10000,10000
V,4,1,7
V,4,2,22,1
V,4,3,1,2
V,4,4,31,3
V,4,5,10,4
V,4,6,10,5
V,4,7,8,6
V,4,8,19,7
V,4,9,29,8
T,5,10000,10000
V,5,1,21
V,5,2,362,1
V,5,3,80,2
V,5,4,494,3
V,5,5,71,4
T,6,10000,10000
V,6,1,45
V,6,2,55,1
V,6,3,15,2
V,6,4,33,3
V,6,5,18,4
V,6,6,22,5
V,6,7,26,6
V,6,8,7,7
T,7,10000,10000
V,7,1,98
V,7,2,62,1
V,7,3,298,2
V,7,4,14,3
V,7,5,92,4
V,7,6,213,5
T,8,10000,10000
V,8,1,2
V,8,2,19,1
V,8,3,165,2
V,8,4,18,3
V,8,5,224,4
V,8,6,105,5
V,8,7,41,6
V,8,8,89,7
T,9,10000,10000
V,9,1,4
V,9,2,20,1
V,9,3,9,2
V,9,4,50,3
V,9,5,19,4
T,10,10000,10000
V,10,1,38
V,10,2,9,1
V,10,3,14,2
V,10,4,133,3
V,10,5,82,4
T,11,20000,20000
V,11,1,33
V,11,2,52,1
V,11,3,9,2
V,11,4,3,3
V,11,5,43,4
V,11,6,14,5
V,11,7,9,6
T,12,20000,20000
V,12,1,29
V,12,2,336,1
V,12,3,11,2
V,12,4,1426,3
V,12,5,1621,4
V,12,6,1211,5
V,12,7,632,6
V,12,8,1060,7
T,13,50000,50000
V,13,1,346
V,13,2,1163,1
V,13,3,884,2
V,13,4,98,3
V,13,5,511,4
V,13,6,388,5
T,14,100000,100000
V,14,1,654
V,14,2,2787,1
V,14,3,1351,2
V,14,4,1639,3
V,14,5,1736,4
V,14,6,176,5
V,14,7,4954,6
V,14,8,248,7
T,15,100000,100000
V,15,1,73
V,15,2,1700,1
V,15,3,669,2
V,15,4,1037,3
V,15,5,807,4
V,15,6,153,5
V,15,7,1152,6
V,15,8,155,7
V,15,9,622,8
V,15,10,121,9
T,16,100000,100000
V,16,1,113
V,16,2,1127,1
V,16,3,864,2
V,16,4,243,3
V,16,5,2052,4
V,16,6,150,5
V,16,7,48,6
V,16,8,602,7
V,16,9,3500,8
