T,1,1000,1000
V,1,1,22
V,1,2,22,1
V,1,3,23,2
V,1,4,26,3
V,1,5,3,4
V,1,6,13,5
V,1,7,30,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,35
V,3,2,15,1
V,3,3,92,2
V,3,4,41,3
V,3,5,26,4
V,3,6,246,5
V,3,7,39,6
V,3,8,9,7
V,3,9,3,8
T,4,10000,10000
V,4,1,66
V,4,2,111,1
V,4,3,50,2
V,4,4,88,3
V,4,5,9,4
V,4,6,8,5
V,4,7,29,6
V,4,8,6,7
V,4,9,15,8
V,4,10,42,9
T,5,20000,20000
V,5,1,127
V,5,2,167,1
V,5,3,82,2
V,5,4,418,3
V,5,5,84,4
V,5,6,105,5
V,5,7,46,6
T,6,20000,20000
V,6,1,7
V,6,2,930,1
V,6,3,172,2
V,6,4,133,3
V,6,5,59,4
V,6,6,228,5
V,6,7,842,6
V,6,8,129,7
V,6,9,89,8
T,7,20000,20000
V,7,1,7
V,7,2,125,1
V,7,3,105,2
V,7,4,39,3
V,7,5,89,4
V,7,6,720,5
V,7,7,549,6
V,7,8,234,7
V,7,9,142,8
T,8,100000,100000
V,8,1,406
V,8,2,231,1
V,8,3,755,2
V,8,4,143,3
V,8,5,2391,4
V,8,6,44,5
T,9,100000,100000
V,9,1,254
V,9,2,57,1
V,9,3,59,2
V,9,4,222,3
V,9,5,51,4
V,9,6,124,5
V,9,7,136,6
V,9,8,40,7
V,9,9,86,8
T,10,100000,100000
V,10,1,1559
V,10,2,90,1
V,10,3,3789,2
V,10,4,732,3
V,10,5,2889,4
V,10,6,2125,5
T,11,100000,100000
V,11,1,1313
V,11,2,182,1
V,11,3,372,2
V,11,4,194,3
V,11,5,110,4
T,12,100000,100000
V,12,1,5881
V,12,2,69,1
V,12,3,489,2
V,12,4,357,3
V,12,5,292,4
V,12,6,894,5
V,12,7,4177,6
V,12,8,976,7
V,12,9,1533,8
T,13,100000,100000
V,13,1,41
V,13,2,57,1
V,13,3,1190,2
V,13,4,348,3
V,13,5,126,4
V,13,6,78,5
V,13,7,253,6
V,13,8,1178,7
T,14,100000,100000
V,14,1,153
V,14,2,99,1
V,14,3,2449,2
V,14,4,748,3
V,14,5,1531,4
V,14,6,1492,5
T,15,1000000,1000000
V,15,1,9536
V,15,2,837,1
V,15,3,16008,2
V,15,4,46200,3
V,15,5,3361,4
V,15,6,15834,5
V,15,7,20129,6
V,15,8,18513,7
V,15,9,28810,8
V,15,10,2998,9
T,16,1000000,1000000
V,16,1,4494
V,16,2,1864,1
V,16,3,2583,2
V,16,4,877,3
V,16,5,12952,4
V,16,6,27526,5
V,16,7,10349,6
V,16,8,1037,7
V,16,9,40409,8
V,16,10,1423,9
