T,1,1000,1000
V,1,1,1
V,1,2,4,1
V,1,3,19,2
V,1,4,4,3
V,1,5,8,4
V,1,6,3,5
V,1,7,3,6
V,1,8,1,7
V,1,9,7,8
V,1,10,7,9
T,2,2000,2000
V,2,1,84
V,2,2,15,1
V,2,3,16,2
V,2,4,64,3
V,2,5,17,4
V,2,6,46,5
T,3,10000,10000
V,3,1,224
V,3,2,341,1
V,3,3,287,2
V,3,4,259,3
V,3,5,28,4
V,3,6,213,5
V,3,7,83,6
T,4,10000,10000
V,4,1,240
V,4,2,181,1
V,4,3,174,2
V,4,4,424,3
V,4,5,81,4
V,4,6,50,5
T,5,10000,10000
V,5,1,38
V,5,2,111,1
V,5,3,19,2
V,5,4,86,3
V,5,5,14,4
V,5,6,20,5
T,6,10000,10000
V,6,1,43
V,6,2,4,1
V,6,3,251,2
V,6,4,100,3
V,6,5,86,4
V,6,6,123,5
V,6,7,154,6
V,6,8,38,7
T,7,20000,20000
V,7,1,69
V,7,2,1,1
V,7,3,37,2
V,7,4,108,3
V,7,5,11,4
V,7,6,33,5
V,7,7,73,6
V,7,8,1,7
V,7,9,1,8
V,7,10,36,9
T,8,20000,20000
V,8,1,937
V,8,2,96,1
V,8,3,145,2
V,8,4,1045,3
V,8,5,684,4
V,8,6,550,5
V,8,7,100,6
V,8,8,88,7
V,8,9,715,8
T,9,20000,20000
V,9,1,105
V,9,2,71,1
V,9,3,62,2
V,9,4,18,3
V,9,5,88,4
V,9,6,32,5
T,10,20000,20000
V,10,1,81
V,10,2,91,1
V,10,3,61,2
V,10,4,119,3
V,10,5,99,4
V,10,6,107,5
V,10,7,322,6
V,10,8,91,7
V,10,9,22,8
V,10,10,510,9
T,11,20000,20000
V,11,1,110
V,11,2,2,1
V,11,3,127,2
V,11,4,19,3
V,11,5,39,4
V,11,6,15,5
T,12,20000,20000
V,12,1,1604
V,12,2,20,1
V,12,3,736,2
V,12,4,21,3
V,12,5,566,4
V,12,6,678,5
T,13,20000,20000
V,13,1,35
V,13,2,22,1
V,13,3,92,2
V,13,4,164,3
V,13,5,51,4
V,13,6,9,5
V,13,7,48,6
V,13,8,255,7
V,13,9,96,8
T,14,20000,20000
V,14,1,28
V,14,2,109,1
V,14,3,492,2
V,14,4,55,3
V,14,5,8,4
T,15,100000,100000
V,15,1,168
V,15,2,31,1
V,15,3,23,2
V,15,4,46,3
V,15,5,2,4
V,15,6,18,5
V,15,7,65,6
V,15,8,108,7
V,15,9,307,8
T,16,1000000,1000000
V,16,1,3543
V,16,2,1808,1
V,16,3,10856,2
V,16,4,19444,3
V,16,5,4409,4
V,16,6,2500,5
V,16,7,3448,6
V,16,8,8431,7
V,16,9,4706,8
