T,1,10000,10000
V,1,1,39
V,1,2,72,1
V,1,3,432,2
V,1,4,10,3
V,1,5,11,4
V,1,6,155,5
T,2,10000,10000
V,2,1,93
V,2,2,41,1
V,2,3,4,2
V,2,4,55,3
V,2,5,9,4
V,2,6,61,5
V,2,7,33,6
V,2,8,17,7
T,3,10000,10000
V,3,1,71
V,3,2,850,1
V,3,3,366,2
V,3,4,394,3
V,3,5,129,4
V,3,6,183,5
V,3,7,104,6
V,3,8,7,7
T,4,20000,20000
V,4,1,330
V,4,2,330,1
V,4,3,64,2
V,4,4,837,3
V,4,5,217,4
V,4,6,567,5
V,4,7,87,6
V,4,8,630,7
V,4,9,425,8
V,4,10,69,9
T,5,20000,20000
V,5,1,699
V,5,2,343,1
V,5,3,40,2
V,5,4,259,3
V,5,5,384,4
V,5,6,20,5
V,5,7,79,6
V,5,8,97,7
V,5,9,10,8
V,5,10,54,9
T,6,20000,20000
V,6,1,18
V,6,2,66,1
V,6,3,14,2
V,6,4,2,3
V,6,5,38,4
V,6,6,14,5
V,6,7,32,6
V,6,8,101,7
V,6,9,49,8
T,7,20000,20000
V,7,1,9
V,7,2,2,1
V,7,3,1,2
V,7,4,7,3
V,7,5,3,4
V,7,6,1,5
V,7,7,9,6
T,8,20000,20000
V,8,1,198
V,8,2,41,1
V,8,3,105,2
V,8,4,379,3
V,8,5,32,4
V,8,6,405,5
V,8,7,310,6
V,8,8,26,7
V,8,9,306,8
V,8,10,250,9
T,9,50000,50000
V,9,1,13
V,9,2,910,1
V,9,3,486,2
V,9,4,37,3
V,9,5,27,4
V,9,6,110,5
V,9,7,209,6
T,10,50000,50000
V,10,1,459
V,10,2,122,1
V,10,3,227,2
V,10,4,691,3
V,10,5,214,4
V,10,6,185,5
T,11,100000,100000
V,11,1,19
V,11,2,303,1
V,11,3,1190,2
V,11,4,121,3
V,11,5,1744,4
V,11,6,106,5
V,11,7,7,6
V,11,8,2467,7
V,11,9,32,8
T,12,100000,100000
V,12,1,585
V,12,2,483,1
V,12,3,270,2
V,12,4,64,3
V,12,5,1390,4
V,12,6,81,5
V,12,7,311,6
V,12,8,537,7
V,12,9,23,8
V,12,10,128,9
T,13,100000,100000
V,13,1,870
V,13,2,1331,1
V,13,3,870,2
V,13,4,235,3
V,13,5,780,4
V,13,6,415,5
V,13,7,253,6
T,14,100000,100000
V,14,1,1302
V,14,2,36,1
V,14,3,1511,2
V,14,4,611,3
V,14,5,236,4
T,15,100000,100000
V,15,1,236
V,15,2,49,1
V,15,3,229,2
V,15,4,454,3
V,15,5,161,4
V,15,6,93,5
V,15,7,148,6
V,15,8,201,7
V,15,9,722,8
V,15,10,261,9
T,16,200000,200000
V,16,1,7945
V,16,2,10520,1
V,16,3,1930,2
V,16,4,10986,3
V,16,5,10465,4
