T,1,1000,1000
V,1,1,5
V,1,2,14,1
V,1,3,20,2
V,1,4,15,3
V,1,5,6,4
V,1,6,34,5
V,1,7,8,6
V,1,8,3,7
T,2,2000,2000
V,2,1,2
V,2,2,16,1
V,2,3,5,2
V,2,4,2,3
V,2,5,4,4
V,2,6,22,5
V,2,7,5,6
V,2,8,11,7
T,3,10000,10000
V,3,1,35
V,3,2,3,1
V,3,3,110,2
V,3,4,19,3
V,3,5,27,4
V,3,6,4,5
V,3,7,19,6
V,3,8,9,7
V,3,9,47,8
T,4,10000,10000
V,4,1,4
V,4,2,37,1
V,4,3,8,2
V,4,4,3,3
V,4,5,2,4
V,4,6,12,5
V,4,7,32,6
V,4,8,9,7
V,4,9,6,8
T,5,10000,10000
V,5,1,58
V,5,2,113,1
V,5,3,16,2
V,5,4,4,3
V,5,5,24,4
V,5,6,17,5
T,6,10000,10000
V,6,1,302
V,6,2,847,1
V,6,3,124,2
V,6,4,55,3
V,6,5,134,4
T,7,20000,20000
V,7,1,641
V,7,2,101,1
V,7,3,277,2
V,7,4,95,3
V,7,5,210,4
V,7,6,52,5
V,7,7,95,6
V,7,8,325,7
T,8,20000,20000
V,8,1,8
V,8,2,5,1
V,8,3,1,2
V,8,4,5,3
V,8,5,1,4
T,9,20000,20000
V,9,1,341
V,9,2,332,1
V,9,3,447,2
V,9,4,564,3
V,9,5,701,4
V,9,6,249,5
V,9,7,1413,6
V,9,8,2363,7
T,10,20000,20000
V,10,1,83
V,10,2,86,1
V,10,3,19,2
V,10,4,58,3
V,10,5,56,4
V,10,6,55,5
V,10,7,16,6
V,10,8,113,7
V,10,9,108,8
V,10,10,120,9
T,11,20000,20000
V,11,1,20
V,11,2,58,1
V,11,3,20,2
V,11,4,21,3
V,11,5,48,4
V,11,6,62,5
V,11,7,4,6
V,11,8,53,7
V,11,9,124,8
T,12,100000,100000
V,12,1,590
V,12,2,824,1
V,12,3,684,2
V,12,4,963,3
V,12,5,106,4
V,12,6,157,5
T,13,100000,100000
V,13,1,672
V,13,2,9560,1
V,13,3,211,2
V,13,4,1820,3
V,13,5,1878,4
T,14,100000,100000
V,14,1,73
V,14,2,1103,1
V,14,3,717,2
V,14,4,803,3
V,14,5,534,4
V,14,6,2473,5
T,15,100000,100000
V,15,1,132
V,15,2,29,1
V,15,3,1114,2
V,15,4,364,3
V,15,5,249,4
T,16,200000,200000
V,16,1,1166
V,16,2,299,1
V,16,3,3536,2
V,16,4,10844,3
V,16,5,12467,4
V,16,6,804,5
