T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,19
V,2,2,18,1
V,2,3,38,2
V,2,4,123,3
V,2,5,47,4
V,2,6,57,5
V,2,7,29,6
V,2,8,20,7
V,2,9,18,8
V,2,10,263,9
T,3,10000,10000
V,3,1,290
V,3,2,114,1
V,3,3,18,2
V,3,4,177,3
V,3,5,109,4
V,3,6,247,5
V,3,7,68,6
V,3,8,21,7
V,3,9,162,8
T,4,10000,10000
V,4,1,94
V,4,2,145,1
V,4,3,3,2
V,4,4,115,3
V,4,5,20,4
V,4,6,32,5
V,4,7,385,6
V,4,8,167,7
T,5,20000,20000
V,5,1,182
V,5,2,267,1
V,5,3,384,2
V,5,4,460,3
V,5,5,378,4
V,5,6,1472,5
V,5,7,153,6
V,5,8,531,7
V,5,9,387,8
T,6,20000,20000
V,6,1,299
V,6,2,621,1
V,6,3,338,2
V,6,4,280,3
V,6,5,1881,4
V,6,6,341,5
V,6,7,566,6
T,7,20000,20000
V,7,1,223
V,7,2,24,1
V,7,3,36,2
V,7,4,54,3
V,7,5,93,4
V,7,6,44,5
V,7,7,107,6
V,7,8,202,7
V,7,9,158,8
T,8,20000,20000
V,8,1,13
V,8,2,29,1
V,8,3,2,2
V,8,4,2,3
V,8,5,5,4
V,8,6,7,5
V,8,7,1,6
V,8,8,5,7
T,9,100000,100000
V,9,1,26
V,9,2,255,1
V,9,3,23,2
V,9,4,1235,3
V,9,5,320,4
V,9,6,543,5
V,9,7,47,6
V,9,8,100,7
V,9,9,136,8
V,9,10,1293,9
T,10,100000,100000
V,10,1,532
V,10,2,100,1
V,10,3,1192,2
V,10,4,482,3
V,10,5,745,4
V,10,6,704,5
V,10,7,237,6
V,10,8,2570,7
T,11,100000,100000
V,11,1,839
V,11,2,1825,1
V,11,3,573,2
V,11,4,621,3
V,11,5,243,4
T,12,100000,100000
V,12,1,600
V,12,2,2737,1
V,12,3,462,2
V,12,4,288,3
V,12,5,559,4
V,12,6,1147,5
V,12,7,447,6
T,13,100000,100000
V,13,1,76
V,13,2,221,1
V,13,3,822,2
V,13,4,375,3
V,13,5,760,4
V,13,6,739,5
T,14,100000,100000
V,14,1,289
V,14,2,719,1
V,14,3,826,2
V,14,4,1027,3
V,14,5,4029,4
V,14,6,6191,5
V,14,7,289,6
V,14,8,2255,7
T,15,100000,100000
V,15,1,20
V,15,2,5,1
V,15,3,153,2
V,15,4,29,3
V,15,5,39,4
V,15,6,145,5
V,15,7,48,6
V,15,8,99,7
V,15,9,8,8
V,15,10,274,9
T,16,100000,100000
V,16,1,1514
V,16,2,24,1
V,16,3,98,2
V,16,4,394,3
V,16,5,1138,4
V,16,6,129,5
V,16,7,19,6
V,16,8,420,7
