T,1,5000,5000
V,1,1,63
V,1,2,65,1
V,1,3,30,2
V,1,4,36,3
V,1,5,19,4
V,1,6,191,5
V,1,7,168,6
V,1,8,120,7
V,1,9,35,8
T,2,10000,10000
V,2,1,1
V,2,2,5,1
V,2,3,9,2
V,2,4,1,3
V,2,5,12,4
V,2,6,44,5
V,2,7,11,6
T,3,10000,10000
V,3,1,54
V,3,2,58,1
V,3,3,266,2
V,3,4,39,3
V,3,5,225,4
V,3,6,311,5
V,3,7,2,6
V,3,8,14,7
V,3,9,111,8
V,3,10,157,9
T,4,20000,20000
V,4,1,248
V,4,2,572,1
V,4,3,547,2
V,4,4,828,3
V,4,5,119,4
V,4,6,312,5
V,4,7,1522,6
T,5,20000,20000
V,5,1,76
V,5,2,125,1
V,5,3,25,2
V,5,4,287,3
V,5,5,1150,4
V,5,6,226,5
V,5,7,87,6
V,5,8,345,7
V,5,9,83,8
T,6,20000,20000
V,6,1,155
V,6,2,186,1
V,6,3,254,2
V,6,4,58,3
V,6,5,43,4
V,6,6,109,5
V,6,7,203,6
T,7,20000,20000
V,7,1,225
V,7,2,60,1
V,7,3,289,2
V,7,4,250,3
V,7,5,129,4
V,7,6,2,5
V,7,7,641,6
T,8,20000,20000
V,8,1,3
V,8,2,3,1
V,8,3,1,2
V,8,4,214,3
V,8,5,41,4
V,8,6,36,5
V,8,7,22,6
T,9,100000,100000
V,9,1,383
V,9,2,1714,1
V,9,3,496,2
V,9,4,442,3
V,9,5,52,4
V,9,6,7653,5
T,10,100000,100000
V,10,1,8
V,10,2,54,1
V,10,3,259,2
V,10,4,82,3
V,10,5,59,4
V,10,6,67,5
V,10,7,81,6
V,10,8,131,7
T,11,100000,100000
V,11,1,24
V,11,2,139,1
V,11,3,69,2
V,11,4,30,3
V,11,5,67,4
T,12,100000,100000
V,12,1,2693
V,12,2,930,1
V,12,3,301,2
V,12,4,576,3
V,12,5,276,4
V,12,6,280,5
V,12,7,1962,6
T,13,100000,100000
V,13,1,5
V,13,2,273,1
V,13,3,618,2
V,13,4,1,3
V,13,5,118,4
V,13,6,1655,5
V,13,7,1,6
V,13,8,107,7
V,13,9,905,8
V,13,10,265,9
T,14,100000,100000
V,14,1,208
V,14,2,573,1
V,14,3,72,2
V,14,4,978,3
V,14,5,37,4
V,14,6,143,5
V,14,7,124,6
V,14,8,1326,7
V,14,9,546,8
T,15,200000,200000
V,15,1,647
V,15,2,3280,1
V,15,3,7762,2
V,15,4,2009,3
V,15,5,365,4
V,15,6,3825,5
T,16,200000,200000
V,16,1,2201
V,16,2,840,1
V,16,3,5347,2
V,16,4,3890,3
V,16,5,18,4
V,16,6,2985,5
V,16,7,2529,6
V,16,8,1158,7
