T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,22
V,2,2,37,1
V,2,3,108,2
V,2,4,30,3
V,2,5,3,4
V,2,6,96,5
V,2,7,46,6
T,3,2000,2000
V,3,1,5
V,3,2,9,1
V,3,3,2,2
V,3,4,2,3
V,3,5,2,4
V,3,6,1,5
V,3,7,6,6
V,3,8,9,7
T,4,5000,5000
V,4,1,9
V,4,2,29,1
V,4,3,31,2
V,4,4,10,3
V,4,5,18,4
T,5,10000,10000
V,5,1,60
V,5,2,3,1
V,5,3,85,2
V,5,4,90,3
V,5,5,49,4
V,5,6,10,5
V,5,7,1,6
T,6,10000,10000
V,6,1,110
V,6,2,140,1
V,6,3,5,2
V,6,4,20,3
V,6,5,30,4
V,6,6,384,5
V,6,7,175,6
T,7,20000,20000
V,7,1,281
V,7,2,57,1
V,7,3,4,2
V,7,4,328,3
V,7,5,231,4
V,7,6,202,5
T,8,20000,20000
V,8,1,76
V,8,2,8,1
V,8,3,55,2
V,8,4,27,3
V,8,5,102,4
V,8,6,284,5
V,8,7,9,6
V,8,8,103,7
T,9,20000,20000
V,9,1,634
V,9,2,4242,1
V,9,3,779,2
V,9,4,1618,3
V,9,5,1267,4
V,9,6,674,5
T,10,50000,50000
V,10,1,5
V,10,2,7,1
V,10,3,17,2
V,10,4,11,3
V,10,5,8,4
V,10,6,16,5
V,10,7,60,6
V,10,8,15,7
V,10,9,62,8
V,10,10,52,9
T,11,100000,100000
V,11,1,394
V,11,2,823,1
V,11,3,840,2
V,11,4,526,3
V,11,5,204,4
V,11,6,247,5
T,12,100000,100000
V,12,1,166
V,12,2,356,1
V,12,3,120,2
V,12,4,186,3
V,12,5,64,4
V,12,6,458,5
V,12,7,211,6
V,12,8,30,7
V,12,9,174,8
V,12,10,168,9
T,13,100000,100000
V,13,1,94
V,13,2,841,1
V,13,3,72,2
V,13,4,533,3
V,13,5,105,4
V,13,6,194,5
V,13,7,621,6
T,14,1000000,1000000
V,14,1,4876
V,14,2,3581,1
V,14,3,6907,2
V,14,4,57049,3
V,14,5,85760,4
T,15,1000000,1000000
V,15,1,7637
V,15,2,1388,1
V,15,3,1649,2
V,15,4,642,3
V,15,5,4079,4
V,15,6,2270,5
T,16,1000000,1000000
V,16,1,13990
V,16,2,9887,1
V,16,3,11296,2
V,16,4,4107,3
V,16,5,28927,4
V,16,6,4193,5
