T,1,10000,10000
V,1,1,691
V,1,2,4,1
V,1,3,46,2
V,1,4,31,3
V,1,5,32,4
V,1,6,30,5
V,1,7,156,6
V,1,8,418,7
V,1,9,236,8
T,2,10000,10000
V,2,1,18
V,2,2,53,1
V,2,3,147,2
V,2,4,2,3
V,2,5,125,4
V,2,6,36,5
V,2,7,3,6
V,2,8,227,7
V,2,9,29,8
T,3,10000,10000
V,3,1,112
V,3,2,45,1
V,3,3,512,2
V,3,4,22,3
V,3,5,238,4
V,3,6,460,5
V,3,7,14,6
V,3,8,198,7
T,4,10000,10000
V,4,1,279
V,4,2,41,1
V,4,3,5,2
V,4,4,45,3
V,4,5,164,4
T,5,10000,10000
V,5,1,76
V,5,2,208,1
V,5,3,121,2
V,5,4,8,3
V,5,5,34,4
V,5,6,115,5
V,5,7,7,6
T,6,20000,20000
V,6,1,45
V,6,2,37,1
V,6,3,68,2
V,6,4,307,3
V,6,5,14,4
V,6,6,69,5
V,6,7,75,6
V,6,8,19,7
V,6,9,44,8
T,7,20000,20000
V,7,1,6
V,7,2,57,1
V,7,3,57,2
V,7,4,6,3
V,7,5,35,4
V,7,6,56,5
V,7,7,11,6
V,7,8,1,7
T,8,20000,20000
V,8,1,21
V,8,2,9,1
V,8,3,54,2
V,8,4,34,3
V,8,5,29,4
T,9,20000,20000
V,9,1,71
V,9,2,27,1
V,9,3,33,2
V,9,4,15,3
V,9,5,45,4
V,9,6,47,5
V,9,7,109,6
V,9,8,76,7
V,9,9,19,8
T,10,50000,50000
V,10,1,18
V,10,2,43,1
V,10,3,113,2
V,10,4,29,3
V,10,5,25,4
V,10,6,115,5
V,10,7,102,6
V,10,8,8,7
V,10,9,123,8
V,10,10,28,9
T,11,50000,50000
V,11,1,97
V,11,2,154,1
V,11,3,200,2
V,11,4,196,3
V,11,5,39,4
V,11,6,94,5
V,11,7,269,6
V,11,8,422,7
V,11,9,114,8
V,11,10,336,9
T,12,50000,50000
V,12,1,1520
V,12,2,21,1
V,12,3,41,2
V,12,4,583,3
V,12,5,1366,4
V,12,6,627,5
V,12,7,895,6
V,12,8,1885,7
T,13,100000,100000
V,13,1,4405
V,13,2,3140,1
V,13,3,1381,2
V,13,4,172,3
V,13,5,292,4
V,13,6,4075,5
T,14,100000,100000
V,14,1,580
V,14,2,255,1
V,14,3,674,2
V,14,4,2783,3
V,14,5,1877,4
V,14,6,629,5
T,15,100000,100000
V,15,1,1962
V,15,2,2605,1
V,15,3,379,2
V,15,4,7850,3
V,15,5,1749,4
V,15,6,654,5
V,15,7,831,6
V,15,8,2011,7
T,16,200000,200000
V,16,1,3174
V,16,2,1304,1
V,16,3,441,2
V,16,4,277,3
V,16,5,2083,4
V,16,6,1007,5
V,16,7,788,6
V,16,8,1900,7
V,16,9,590,8
