T,1,10000,10000
V,1,1,125
V,1,2,134,1
V,1,3,11,2
V,1,4,14,3
V,1,5,28,4
T,2,10000,10000
V,2,1,76
V,2,2,443,1
V,2,3,76,2
V,2,4,188,3
V,2,5,279,4
V,2,6,27,5
T,3,10000,10000
V,3,1,116
V,3,2,43,1
V,3,3,6,2
V,3,4,32,3
V,3,5,3,4
V,3,6,197,5
V,3,7,44,6
V,3,8,1,7
V,3,9,49,8
T,4,10000,10000
V,4,1,12
V,4,2,72,1
V,4,3,18,2
V,4,4,70,3
V,4,5,4,4
V,4,6,50,5
V,4,7,7,6
T,5,10000,10000
V,5,1,113
V,5,2,16,1
V,5,3,20,2
V,5,4,66,3
V,5,5,60,4
T,6,20000,20000
V,6,1,458
V,6,2,82,1
V,6,3,275,2
V,6,4,161,3
V,6,5,476,4
V,6,6,116,5
V,6,7,265,6
V,6,8,237,7
V,6,9,463,8
T,7,20000,20000
V,7,1,22
V,7,2,2,1
V,7,3,5,2
V,7,4,6,3
V,7,5,75,4
V,7,6,25,5
V,7,7,58,6
V,7,8,22,7
T,8,20000,20000
V,8,1,747
V,8,2,197,1
V,8,3,783,2
V,8,4,153,3
V,8,5,76,4
T,9,20000,20000
V,9,1,163
V,9,2,57,1
V,9,3,558,2
V,9,4,318,3
V,9,5,424,4
V,9,6,241,5
T,10,20000,20000
V,10,1,175
V,10,2,39,1
V,10,3,2,2
V,10,4,124,3
V,10,5,36,4
V,10,6,106,5
T,11,20000,20000
V,11,1,95
V,11,2,93,1
V,11,3,46,2
V,11,4,65,3
V,11,5,108,4
V,11,6,175,5
V,11,7,58,6
T,12,50000,50000
V,12,1,64
V,12,2,111,1
V,12,3,295,2
V,12,4,273,3
V,12,5,82,4
T,13,100000,100000
V,13,1,437
V,13,2,1643,1
V,13,3,1646,2
V,13,4,3461,3
V,13,5,4749,4
V,13,6,2119,5
V,13,7,6458,6
V,13,8,1124,7
T,14,100000,100000
V,14,1,261
V,14,2,647,1
V,14,3,546,2
V,14,4,1773,3
V,14,5,1639,4
V,14,6,1715,5
T,15,1000000,1000000
V,15,1,2955
V,15,2,15146,1
V,15,3,10626,2
V,15,4,21552,3
V,15,5,60094,4
V,15,6,26260,5
V,15,7,2497,6
V,15,8,95425,7
T,16,1000000,1000000
V,16,1,6124
V,16,2,11596,1
V,16,3,5886,2
V,16,4,292,3
V,16,5,1813,4
V,16,6,5205,5
V,16,7,7286,6
V,16,8,12102,7
V,16,9,146,8
