T,1,1000,1000
V,1,1,114
V,1,2,27,1
V,1,3,12,2
V,1,4,7,3
V,1,5,7,4
T,2,2000,2000
V,2,1,5
V,2,2,25,1
V,2,3,2,2
V,2,4,1,3
V,2,5,10,4
V,2,6,7,5
V,2,7,4,6
T,3,10000,10000
V,3,1,120
V,3,2,105,1
V,3,3,47,2
V,3,4,258,3
V,3,5,234,4
V,3,6,80,5
V,3,7,100,6
V,3,8,180,7
T,4,10000,10000
V,4,1,27
V,4,2,54,1
V,4,3,12,2
V,4,4,11,3
V,4,5,16,4
V,4,6,45,5
V,4,7,90,6
T,5,10000,10000
V,5,1,18
V,5,2,79,1
V,5,3,174,2
V,5,4,79,3
V,5,5,227,4
V,5,6,1061,5
V,5,7,70,6
V,5,8,78,7
T,6,10000,10000
V,6,1,2
V,6,2,27,1
V,6,3,25,2
V,6,4,4,3
V,6,5,6,4
V,6,6,26,5
V,6,7,6,6
V,6,8,3,7
V,6,9,8,8
T,7,20000,20000
V,7,1,9
V,7,2,28,1
V,7,3,80,2
V,7,4,18,3
V,7,5,87,4
V,7,6,18,5
T,8,20000,20000
V,8,1,24
V,8,2,139,1
V,8,3,236,2
V,8,4,5,3
V,8,5,5,4
V,8,6,29,5
V,8,7,222,6
V,8,8,5,7
V,8,9,28,8
T,9,20000,20000
V,9,1,22
V,9,2,82,1
V,9,3,920,2
V,9,4,57,3
V,9,5,267,4
V,9,6,142,5
V,9,7,119,6
V,9,8,253,7
V,9,9,448,8
V,9,10,266,9
T,10,20000,20000
V,10,1,113
V,10,2,17,1
V,10,3,158,2
V,10,4,44,3
V,10,5,24,4
V,10,6,87,5
V,10,7,141,6
V,10,8,8,7
V,10,9,1,8
V,10,10,144,9
T,11,20000,20000
V,11,1,214
V,11,2,166,1
V,11,3,2,2
V,11,4,98,3
V,11,5,194,4
V,11,6,205,5
T,12,20000,20000
V,12,1,42
V,12,2,10,1
V,12,3,301,2
V,12,4,1419,3
V,12,5,446,4
T,13,100000,100000
V,13,1,1051
V,13,2,465,1
V,13,3,5176,2
V,13,4,2002,3
V,13,5,2918,4
V,13,6,38,5
V,13,7,1612,6
T,14,100000,100000
V,14,1,418
V,14,2,359,1
V,14,3,142,2
V,14,4,220,3
V,14,5,220,4
V,14,6,358,5
V,14,7,428,6
V,14,8,58,7
T,15,100000,100000
V,15,1,653
V,15,2,123,1
V,15,3,1075,2
V,15,4,519,3
V,15,5,706,4
T,16,1000000,1000000
V,16,1,6621
V,16,2,26544,1
V,16,3,22697,2
V,16,4,574,3
V,16,5,20219,4
V,16,6,12672,5
V,16,7,18672,6
V,16,8,10542,7
V,16,9,16282,8
