T,1,5000,5000
V,1,1,32
V,1,2,145,1
V,1,3,169,2
V,1,4,91,3
V,1,5,45,4
T,2,5000,5000
V,2,1,4
V,2,2,2,1
V,2,3,1,2
V,2,4,29,3
V,2,5,58,4
V,2,6,28,5
V,2,7,1,6
V,2,8,3,7
T,3,10000,10000
V,3,1,16
V,3,2,144,1
V,3,3,51,2
V,3,4,67,3
V,3,5,102,4
V,3,6,112,5
V,3,7,39,6
V,3,8,24,7
V,3,9,65,8
V,3,10,21,9
T,4,10000,10000
V,4,1,30
V,4,2,9,1
V,4,3,7,2
V,4,4,24,3
V,4,5,2,4
V,4,6,1,5
V,4,7,157,6
V,4,8,10,7
V,4,9,160,8
V,4,10,63,9
T,5,10000,10000
V,5,1,4
V,5,2,11,1
V,5,3,12,2
V,5,4,61,3
V,5,5,4,4
V,5,6,20,5
T,6,10000,10000
V,6,1,391
V,6,2,262,1
V,6,3,40,2
V,6,4,22,3
V,6,5,10,4
T,7,20000,20000
V,7,1,91
V,7,2,76,1
V,7,3,16,2
V,7,4,8,3
V,7,5,10,4
T,8,20000,20000
V,8,1,425
V,8,2,341,1
V,8,3,53,2
V,8,4,174,3
V,8,5,383,4
V,8,6,146,5
V,8,7,409,6
V,8,8,320,7
V,8,9,564,8
V,8,10,335,9
T,9,20000,20000
V,9,1,67
V,9,2,39,1
V,9,3,14,2
V,9,4,4,3
V,9,5,141,4
V,9,6,7,5
V,9,7,16,6
V,9,8,33,7
T,10,20000,20000
V,10,1,50
V,10,2,43,1
V,10,3,29,2
V,10,4,10,3
V,10,5,93,4
V,10,6,31,5
V,10,7,87,6
V,10,8,19,7
V,10,9,114,8
V,10,10,6,9
T,11,20000,20000
V,11,1,33
V,11,2,221,1
V,11,3,232,2
V,11,4,105,3
V,11,5,101,4
V,11,6,98,5
V,11,7,41,6
V,11,8,22,7
T,12,20000,20000
V,12,1,135
V,12,2,45,1
V,12,3,4,2
V,12,4,68,3
V,12,5,22,4
V,12,6,223,5
V,12,7,53,6
V,12,8,223,7
V,12,9,45,8
V,12,10,47,9
T,13,100000,100000
V,13,1,3796
V,13,2,957,1
V,13,3,2444,2
V,13,4,500,3
V,13,5,473,4
T,14,100000,100000
V,14,1,14
V,14,2,43,1
V,14,3,40,2
V,14,4,16,3
V,14,5,27,4
V,14,6,7,5
V,14,7,37,6
V,14,8,74,7
V,14,9,73,8
V,14,10,45,9
T,15,100000,100000
V,15,1,17192
V,15,2,1943,1
V,15,3,7474,2
V,15,4,6388,3
V,15,5,13939,4
V,15,6,1011,5
T,16,1000000,1000000
V,16,1,1702
V,16,2,5010,1
V,16,3,278,2
V,16,4,954,3
V,16,5,8708,4
V,16,6,1175,5
V,16,7,2100,6
V,16,8,7587,7
V,16,9,2462,8
V,16,10,940,9
