T,1,2000,2000
V,1,1,33
V,1,2,44,1
V,1,3,43,2
V,1,4,26,3
V,1,5,63,4
V,1,6,51,5
V,1,7,35,6
V,1,8,160,7
V,1,9,1,8
T,2,2000,2000
V,2,1,42
V,2,2,25,1
V,2,3,23,2
V,2,4,85,3
V,2,5,33,4
V,2,6,20,5
V,2,7,4,6
V,2,8,6,7
V,2,9,13,8
V,2,10,2,9
T,3,5000,5000
V,3,1,40
V,3,2,128,1
V,3,3,200,2
V,3,4,30,3
V,3,5,57,4
V,3,6,82,5
V,3,7,41,6
T,4,5000,5000
V,4,1,2
V,4,2,6,1
V,4,3,4,2
V,4,4,17,3
V,4,5,1,4
V,4,6,8,5
V,4,7,2,6
V,4,8,4,7
V,4,9,9,8
T,5,10000,10000
V,5,1,38
V,5,2,216,1
V,5,3,1,2
V,5,4,98,3
V,5,5,16,4
T,6,10000,10000
V,6,1,22
V,6,2,9,1
V,6,3,108,2
V,6,4,11,3
V,6,5,29,4
V,6,6,39,5
V,6,7,28,6
V,6,8,12,7
V,6,9,108,8
V,6,10,8,9
T,7,10000,10000
V,7,1,163
V,7,2,12,1
V,7,3,10,2
V,7,4,213,3
V,7,5,323,4
V,7,6,232,5
V,7,7,87,6
V,7,8,122,7
T,8,20000,20000
V,8,1,174
V,8,2,96,1
V,8,3,10,2
V,8,4,212,3
V,8,5,3,4
V,8,6,86,5
V,8,7,200,6
V,8,8,153,7
V,8,9,133,8
T,9,20000,20000
V,9,1,12
V,9,2,30,1
V,9,3,2,2
V,9,4,8,3
V,9,5,38,4
V,9,6,2,5
V,9,7,12,6
V,9,8,37,7
V,9,9,15,8
V,9,10,17,9
T,10,20000,20000
V,10,1,18
V,10,2,276,1
V,10,3,54,2
V,10,4,51,3
V,10,5,228,4
V,10,6,4,5
T,11,20000,20000
V,11,1,151
V,11,2,127,1
V,11,3,79,2
V,11,4,347,3
V,11,5,108,4
V,11,6,104,5
V,11,7,121,6
V,11,8,195,7
T,12,50000,50000
V,12,1,78
V,12,2,1558,1
V,12,3,190,2
V,12,4,131,3
V,12,5,445,4
V,12,6,51,5
T,13,100000,100000
V,13,1,4336
V,13,2,837,1
V,13,3,4093,2
V,13,4,3599,3
V,13,5,195,4
V,13,6,1751,5
V,13,7,2668,6
V,13,8,185,7
V,13,9,265,8
T,14,100000,100000
V,14,1,424
V,14,2,1262,1
V,14,3,1228,2
V,14,4,17,3
V,14,5,34,4
V,14,6,1588,5
V,14,7,362,6
T,15,1000000,1000000
V,15,1,262
V,15,2,91,1
V,15,3,4165,2
V,15,4,741,3
V,15,5,191,4
V,15,6,587,5
T,16,1000000,1000000
V,16,1,5884
V,16,2,6976,1
V,16,3,21195,2
V,16,4,40243,3
V,16,5,13063,4
V,16,6,4218,5
V,16,7,8427,6
