T,1,5000,5000
V,1,1,32
V,1,2,25,1
V,1,3,17,2
V,1,4,42,3
V,1,5,96,4
V,1,6,11,5
V,1,7,55,6
V,1,8,44,7
V,1,9,36,8
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,3,2
V,2,4,1,3
V,2,5,5,4
V,2,6,2,5
T,3,10000,10000
V,3,1,136
V,3,2,13,1
V,3,3,2,2
V,3,4,46,3
V,3,5,8,4
V,3,6,110,5
V,3,7,58,6
V,3,8,21,7
V,3,9,18,8
V,3,10,4,9
T,4,10000,10000
V,4,1,143
V,4,2,19,1
V,4,3,57,2
V,4,4,23,3
V,4,5,42,4
V,4,6,30,5
V,4,7,50,6
V,4,8,11,7
V,4,9,255,8
T,5,10000,10000
V,5,1,4
V,5,2,656,1
V,5,3,2,2
V,5,4,54,3
V,5,5,347,4
V,5,6,112,5
V,5,7,126,6
T,6,10000,10000
V,6,1,126
V,6,2,39,1
V,6,3,89,2
V,6,4,1163,3
V,6,5,514,4
V,6,6,47,5
V,6,7,323,6
T,7,10000,10000
V,7,1,79
V,7,2,54,1
V,7,3,21,2
V,7,4,121,3
V,7,5,3,4
V,7,6,28,5
V,7,7,20,6
V,7,8,2,7
V,7,9,17,8
V,7,10,60,9
T,8,10000,10000
V,8,1,5
V,8,2,75,1
V,8,3,522,2
V,8,4,224,3
V,8,5,8,4
V,8,6,342,5
V,8,7,12,6
T,9,20000,20000
V,9,1,86
V,9,2,95,1
V,9,3,31,2
V,9,4,52,3
V,9,5,74,4
V,9,6,18,5
V,9,7,30,6
V,9,8,65,7
V,9,9,157,8
T,10,20000,20000
V,10,1,871
V,10,2,1,1
V,10,3,187,2
V,10,4,4,3
V,10,5,511,4
T,11,20000,20000
V,11,1,75
V,11,2,312,1
V,11,3,203,2
V,11,4,247,3
V,11,5,189,4
T,12,20000,20000
V,12,1,127
V,12,2,986,1
V,12,3,347,2
V,12,4,594,3
V,12,5,159,4
V,12,6,133,5
V,12,7,553,6
V,12,8,4,7
V,12,9,33,8
T,13,50000,50000
V,13,1,42
V,13,2,16,1
V,13,3,33,2
V,13,4,318,3
V,13,5,40,4
V,13,6,25,5
V,13,7,329,6
V,13,8,30,7
V,13,9,160,8
T,14,100000,100000
V,14,1,1082
V,14,2,184,1
V,14,3,67,2
V,14,4,65,3
V,14,5,901,4
V,14,6,1310,5
V,14,7,254,6
V,14,8,11,7
V,14,9,519,8
V,14,10,1162,9
T,15,100000,100000
V,15,1,1327
V,15,2,1443,1
V,15,3,591,2
V,15,4,1663,3
V,15,5,1117,4
V,15,6,104,5
T,16,1000000,1000000
V,16,1,9255
V,16,2,4807,1
V,16,3,11409,2
V,16,4,10895,3
V,16,5,17871,4
V,16,6,3391,5
V,16,7,5487,6
