T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,3,6
V,1,8,1,7
V,1,9,4,8
T,2,10000,10000
V,2,1,313
V,2,2,482,1
V,2,3,393,2
V,2,4,163,3
V,2,5,149,4
T,3,10000,10000
V,3,1,370
V,3,2,114,1
V,3,3,103,2
V,3,4,46,3
V,3,5,176,4
V,3,6,41,5
T,4,10000,10000
V,4,1,133
V,4,2,75,1
V,4,3,22,2
V,4,4,29,3
V,4,5,41,4
T,5,10000,10000
V,5,1,18
V,5,2,58,1
V,5,3,83,2
V,5,4,51,3
V,5,5,24,4
V,5,6,82,5
V,5,7,129,6
V,5,8,193,7
T,6,10000,10000
V,6,1,17
V,6,2,15,1
V,6,3,35,2
V,6,4,37,3
V,6,5,31,4
V,6,6,45,5
V,6,7,42,6
T,7,10000,10000
V,7,1,71
V,7,2,101,1
V,7,3,109,2
V,7,4,112,3
V,7,5,73,4
V,7,6,196,5
V,7,7,311,6
V,7,8,108,7
T,8,20000,20000
V,8,1,1380
V,8,2,947,1
V,8,3,28,2
V,8,4,380,3
V,8,5,1526,4
V,8,6,594,5
V,8,7,595,6
V,8,8,61,7
V,8,9,469,8
V,8,10,170,9
T,9,20000,20000
V,9,1,23
V,9,2,344,1
V,9,3,145,2
V,9,4,49,3
V,9,5,17,4
V,9,6,285,5
V,9,7,69,6
V,9,8,33,7
T,10,20000,20000
V,10,1,6
V,10,2,202,1
V,10,3,30,2
V,10,4,77,3
V,10,5,207,4
V,10,6,10,5
V,10,7,3,6
V,10,8,3,7
V,10,9,79,8
V,10,10,15,9
T,11,20000,20000
V,11,1,25
V,11,2,253,1
V,11,3,241,2
V,11,4,21,3
V,11,5,36,4
V,11,6,57,5
T,12,50000,50000
V,12,1,461
V,12,2,5,1
V,12,3,1400,2
V,12,4,73,3
V,12,5,55,4
V,12,6,72,5
V,12,7,12,6
T,13,50000,50000
V,13,1,17
V,13,2,4,1
V,13,3,2,2
V,13,4,1,3
V,13,5,31,4
V,13,6,3,5
V,13,7,1,6
V,13,8,3,7
V,13,9,16,8
T,14,100000,100000
V,14,1,16
V,14,2,258,1
V,14,3,159,2
V,14,4,441,3
V,14,5,22,4
V,14,6,417,5
V,14,7,6,6
V,14,8,4,7
V,14,9,46,8
V,14,10,286,9
T,15,200000,200000
V,15,1,5813
V,15,2,9373,1
V,15,3,9473,2
V,15,4,5812,3
V,15,5,2608,4
V,15,6,1418,5
V,15,7,4447,6
V,15,8,5913,7
V,15,9,627,8
T,16,1000000,1000000
V,16,1,883
V,16,2,1780,1
V,16,3,790,2
V,16,4,488,3
V,16,5,16416,4
V,16,6,6545,5
V,16,7,6394,6
