T,1,5000,5000
V,1,1,2
V,1,2,22,1
V,1,3,65,2
V,1,4,5,3
V,1,5,16,4
V,1,6,15,5
T,2,10000,10000
V,2,1,39
V,2,2,218,1
V,2,3,510,2
V,2,4,284,3
V,2,5,130,4
V,2,6,484,5
T,3,10000,10000
V,3,1,237
V,3,2,61,1
V,3,3,40,2
V,3,4,63,3
V,3,5,193,4
V,3,6,361,5
V,3,7,54,6
V,3,8,53,7
V,3,9,160,8
T,4,10000,10000
V,4,1,94
V,4,2,92,1
V,4,3,28,2
V,4,4,84,3
V,4,5,241,4
V,4,6,226,5
V,4,7,133,6
V,4,8,106,7
V,4,9,75,8
T,5,10000,10000
V,5,1,4
V,5,2,110,1
V,5,3,86,2
V,5,4,314,3
V,5,5,22,4
V,5,6,284,5
V,5,7,78,6
T,6,10000,10000
V,6,1,7
V,6,2,17,1
V,6,3,20,2
V,6,4,7,3
V,6,5,56,4
V,6,6,31,5
V,6,7,3,6
V,6,8,6,7
T,7,10000,10000
V,7,1,10
V,7,2,107,1
V,7,3,18,2
V,7,4,31,3
V,7,5,51,4
V,7,6,13,5
V,7,7,6,6
V,7,8,15,7
V,7,9,62,8
V,7,10,41,9
T,8,20000,20000
V,8,1,1426
V,8,2,688,1
V,8,3,81,2
V,8,4,652,3
V,8,5,2715,4
V,8,6,588,5
T,9,20000,20000
V,9,1,271
V,9,2,182,1
V,9,3,7,2
V,9,4,99,3
V,9,5,201,4
V,9,6,42,5
V,9,7,127,6
V,9,8,17,7
T,10,20000,20000
V,10,1,252
V,10,2,361,1
V,10,3,25,2
V,10,4,76,3
V,10,5,174,4
V,10,6,140,5
V,10,7,16,6
T,11,50000,50000
V,11,1,20
V,11,2,386,1
V,11,3,99,2
V,11,4,159,3
V,11,5,358,4
V,11,6,60,5
V,11,7,797,6
V,11,8,1411,7
V,11,9,67,8
T,12,100000,100000
V,12,1,240
V,12,2,133,1
V,12,3,47,2
V,12,4,49,3
V,12,5,158,4
V,12,6,1,5
V,12,7,317,6
T,13,100000,100000
V,13,1,61
V,13,2,238,1
V,13,3,48,2
V,13,4,301,3
V,13,5,103,4
V,13,6,80,5
V,13,7,66,6
V,13,8,1283,7
V,13,9,291,8
V,13,10,477,9
T,14,100000,100000
V,14,1,350
V,14,2,65,1
V,14,3,2,2
V,14,4,117,3
V,14,5,126,4
V,14,6,158,5
T,15,200000,200000
V,15,1,3049
V,15,2,2064,1
V,15,3,5971,2
V,15,4,1312,3
V,15,5,159,4
T,16,1000000,1000000
V,16,1,943
V,16,2,6963,1
V,16,3,440,2
V,16,4,3273,3
V,16,5,16897,4
V,16,6,5190,5
V,16,7,4301,6
V,16,8,16052,7
V,16,9,1362,8
V,16,10,3412,9
