T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,8,5
T,2,5000,5000
V,2,1,19
V,2,2,7,1
V,2,3,10,2
V,2,4,59,3
V,2,5,66,4
V,2,6,127,5
V,2,7,302,6
V,2,8,204,7
V,2,9,4,8
T,3,5000,5000
V,3,1,1
V,3,2,46,1
V,3,3,27,2
V,3,4,100,3
V,3,5,237,4
V,3,6,6,5
V,3,7,30,6
T,4,10000,10000
V,4,1,128
V,4,2,8,1
V,4,3,29,2
V,4,4,92,3
V,4,5,27,4
V,4,6,117,5
V,4,7,21,6
V,4,8,8,7
T,5,10000,10000
V,5,1,47
V,5,2,287,1
V,5,3,68,2
V,5,4,220,3
V,5,5,720,4
V,5,6,46,5
V,5,7,412,6
V,5,8,155,7
T,6,10000,10000
V,6,1,7
V,6,2,629,1
V,6,3,379,2
V,6,4,403,3
V,6,5,26,4
T,7,10000,10000
V,7,1,3
V,7,2,9,1
V,7,3,30,2
V,7,4,4,3
V,7,5,3,4
V,7,6,1,5
V,7,7,8,6
V,7,8,12,7
T,8,20000,20000
V,8,1,43
V,8,2,11,1
V,8,3,54,2
V,8,4,118,3
V,8,5,192,4
V,8,6,326,5
V,8,7,190,6
V,8,8,116,7
T,9,20000,20000
V,9,1,79
V,9,2,8,1
V,9,3,103,2
V,9,4,38,3
V,9,5,59,4
V,9,6,489,5
V,9,7,10,6
V,9,8,15,7
V,9,9,469,8
V,9,10,1,9
T,10,100000,100000
V,10,1,6
V,10,2,12,1
V,10,3,5,2
V,10,4,36,3
V,10,5,28,4
V,10,6,15,5
V,10,7,29,6
V,10,8,9,7
V,10,9,23,8
T,11,100000,100000
V,11,1,461
V,11,2,140,1
V,11,3,101,2
V,11,4,1262,3
V,11,5,1546,4
V,11,6,585,5
V,11,7,579,6
V,11,8,2670,7
V,11,9,2009,8
T,12,100000,100000
V,12,1,324
V,12,2,1074,1
V,12,3,290,2
V,12,4,225,3
V,12,5,66,4
V,12,6,275,5
V,12,7,375,6
V,12,8,505,7
T,13,100000,100000
V,13,1,69
V,13,2,1382,1
V,13,3,500,2
V,13,4,786,3
V,13,5,135,4
V,13,6,172,5
V,13,7,695,6
V,13,8,1688,7
T,14,100000,100000
V,14,1,101
V,14,2,83,1
V,14,3,137,2
V,14,4,45,3
V,14,5,11,4
V,14,6,199,5
V,14,7,68,6
V,14,8,584,7
T,15,100000,100000
V,15,1,5361
V,15,2,325,1
V,15,3,6484,2
V,15,4,6040,3
V,15,5,5153,4
T,16,1000000,1000000
V,16,1,7006
V,16,2,968,1
V,16,3,119,2
V,16,4,124,3
V,16,5,67,4
