T,1,1000,1000
V,1,1,11
V,1,2,4,1
V,1,3,9,2
V,1,4,1,3
V,1,5,3,4
V,1,6,11,5
T,2,5000,5000
V,2,1,114
V,2,2,45,1
V,2,3,104,2
V,2,4,21,3
V,2,5,38,4
V,2,6,50,5
V,2,7,6,6
V,2,8,33,7
V,2,9,45,8
V,2,10,29,9
T,3,10000,10000
V,3,1,109
V,3,2,181,1
V,3,3,200,2
V,3,4,32,3
V,3,5,3,4
V,3,6,118,5
V,3,7,175,6
V,3,8,153,7
V,3,9,43,8
T,4,10000,10000
V,4,1,171
V,4,2,23,1
V,4,3,58,2
V,4,4,130,3
V,4,5,150,4
V,4,6,90,5
V,4,7,207,6
T,5,10000,10000
V,5,1,37
V,5,2,15,1
V,5,3,11,2
V,5,4,4,3
V,5,5,14,4
T,6,10000,10000
V,6,1,112
V,6,2,137,1
V,6,3,78,2
V,6,4,82,3
V,6,5,90,4
V,6,6,233,5
V,6,7,111,6
V,6,8,119,7
V,6,9,168,8
V,6,10,20,9
T,7,20000,20000
V,7,1,519
V,7,2,108,1
V,7,3,148,2
V,7,4,388,3
V,7,5,215,4
V,7,6,33,5
T,8,20000,20000
V,8,1,310
V,8,2,18,1
V,8,3,248,2
V,8,4,127,3
V,8,5,177,4
V,8,6,168,5
V,8,7,147,6
T,9,20000,20000
V,9,1,186
V,9,2,97,1
V,9,3,141,2
V,9,4,97,3
V,9,5,293,4
V,9,6,10,5
V,9,7,232,6
T,10,50000,50000
V,10,1,2139
V,10,2,1697,1
V,10,3,478,2
V,10,4,1440,3
V,10,5,192,4
T,11,50000,50000
V,11,1,9
V,11,2,36,1
V,11,3,78,2
V,11,4,53,3
V,11,5,44,4
V,11,6,592,5
V,11,7,44,6
T,12,100000,100000
V,12,1,78
V,12,2,353,1
V,12,3,116,2
V,12,4,108,3
V,12,5,840,4
V,12,6,338,5
V,12,7,311,6
V,12,8,738,7
V,12,9,171,8
T,13,100000,100000
V,13,1,117
V,13,2,1062,1
V,13,3,1495,2
V,13,4,1772,3
V,13,5,927,4
V,13,6,400,5
V,13,7,1113,6
T,14,100000,100000
V,14,1,5608
V,14,2,305,1
V,14,3,54,2
V,14,4,2383,3
V,14,5,118,4
V,14,6,1446,5
V,14,7,623,6
V,14,8,434,7
T,15,100000,100000
V,15,1,5
V,15,2,14,1
V,15,3,10,2
V,15,4,33,3
V,15,5,68,4
T,16,1000000,1000000
V,16,1,33102
V,16,2,44892,1
V,16,3,27125,2
V,16,4,38127,3
V,16,5,47355,4
V,16,6,31079,5
V,16,7,8016,6
V,16,8,4400,7
