T,1,2000,2000
V,1,1,24
V,1,2,9,1
V,1,3,21,2
V,1,4,74,3
V,1,5,1,4
V,1,6,38,5
V,1,7,3,6
V,1,8,42,7
V,1,9,28,8
V,1,10,12,9
T,2,2000,2000
V,2,1,30
V,2,2,18,1
V,2,3,27,2
V,2,4,28,3
V,2,5,8,4
V,2,6,91,5
V,2,7,14,6
T,3,2000,2000
V,3,1,2
V,3,2,7,1
V,3,3,15,2
V,3,4,9,3
V,3,5,58,4
V,3,6,39,5
V,3,7,19,6
V,3,8,10,7
T,4,10000,10000
V,4,1,2
V,4,2,30,1
V,4,3,84,2
V,4,4,93,3
V,4,5,18,4
T,5,10000,10000
V,5,1,183
V,5,2,13,1
V,5,3,164,2
V,5,4,708,3
V,5,5,41,4
V,5,6,313,5
T,6,10000,10000
V,6,1,21
V,6,2,42,1
V,6,3,38,2
V,6,4,21,3
V,6,5,23,4
V,6,6,2,5
V,6,7,70,6
V,6,8,40,7
T,7,20000,20000
V,7,1,86
V,7,2,145,1
V,7,3,94,2
V,7,4,174,3
V,7,5,186,4
V,7,6,373,5
V,7,7,47,6
V,7,8,11,7
T,8,20000,20000
V,8,1,11
V,8,2,184,1
V,8,3,19,2
V,8,4,99,3
V,8,5,355,4
V,8,6,93,5
V,8,7,13,6
T,9,20000,20000
V,9,1,173
V,9,2,623,1
V,9,3,870,2
V,9,4,772,3
V,9,5,396,4
T,10,20000,20000
V,10,1,6
V,10,2,32,1
V,10,3,20,2
V,10,4,155,3
V,10,5,101,4
T,11,50000,50000
V,11,1,1
V,11,2,2,1
V,11,3,1,2
V,11,4,9,3
V,11,5,27,4
V,11,6,39,5
T,12,50000,50000
V,12,1,84
V,12,2,409,1
V,12,3,71,2
V,12,4,618,3
V,12,5,268,4
V,12,6,917,5
V,12,7,49,6
V,12,8,177,7
V,12,9,234,8
V,12,10,53,9
T,13,100000,100000
V,13,1,35
V,13,2,1827,1
V,13,3,1994,2
V,13,4,199,3
V,13,5,957,4
V,13,6,167,5
V,13,7,595,6
V,13,8,384,7
V,13,9,356,8
V,13,10,355,9
T,14,100000,100000
V,14,1,2494
V,14,2,291,1
V,14,3,2415,2
V,14,4,2232,3
V,14,5,608,4
V,14,6,881,5
V,14,7,371,6
V,14,8,4587,7
V,14,9,938,8
T,15,100000,100000
V,15,1,437
V,15,2,391,1
V,15,3,256,2
V,15,4,692,3
V,15,5,1612,4
V,15,6,1211,5
V,15,7,478,6
V,15,8,63,7
V,15,9,957,8
T,16,100000,100000
V,16,1,2145
V,16,2,3871,1
V,16,3,2651,2
V,16,4,1068,3
V,16,5,1886,4
