T,1,10000,10000
V,1,1,3
V,1,2,13,1
V,1,3,39,2
V,1,4,81,3
V,1,5,28,4
V,1,6,18,5
T,2,10000,10000
V,2,1,1
V,2,2,202,1
V,2,3,52,2
V,2,4,90,3
V,2,5,10,4
V,2,6,61,5
V,2,7,31,6
T,3,10000,10000
V,3,1,82
V,3,2,108,1
V,3,3,39,2
V,3,4,42,3
V,3,5,92,4
V,3,6,244,5
T,4,10000,10000
V,4,1,6
V,4,2,212,1
V,4,3,113,2
V,4,4,56,3
V,4,5,97,4
V,4,6,23,5
V,4,7,11,6
T,5,20000,20000
V,5,1,249
V,5,2,22,1
V,5,3,34,2
V,5,4,160,3
V,5,5,1,4
V,5,6,162,5
T,6,20000,20000
V,6,1,3
V,6,2,87,1
V,6,3,82,2
V,6,4,184,3
V,6,5,26,4
V,6,6,299,5
V,6,7,182,6
T,7,20000,20000
V,7,1,271
V,7,2,1718,1
V,7,3,1573,2
V,7,4,202,3
V,7,5,1021,4
V,7,6,937,5
T,8,20000,20000
V,8,1,174
V,8,2,48,1
V,8,3,137,2
V,8,4,31,3
V,8,5,308,4
V,8,6,16,5
V,8,7,154,6
V,8,8,194,7
V,8,9,203,8
V,8,10,279,9
T,9,20000,20000
V,9,1,8
V,9,2,14,1
V,9,3,18,2
V,9,4,129,3
V,9,5,38,4
V,9,6,56,5
V,9,7,24,6
T,10,20000,20000
V,10,1,40
V,10,2,43,1
V,10,3,32,2
V,10,4,50,3
V,10,5,30,4
V,10,6,40,5
V,10,7,19,6
T,11,20000,20000
V,11,1,420
V,11,2,168,1
V,11,3,52,2
V,11,4,154,3
V,11,5,300,4
T,12,100000,100000
V,12,1,767
V,12,2,3452,1
V,12,3,1524,2
V,12,4,3237,3
V,12,5,1842,4
V,12,6,479,5
V,12,7,117,6
V,12,8,1724,7
V,12,9,1085,8
V,12,10,1367,9
T,13,100000,100000
V,13,1,3444
V,13,2,399,1
V,13,3,249,2
V,13,4,178,3
V,13,5,1901,4
V,13,6,343,5
V,13,7,414,6
V,13,8,5070,7
T,14,100000,100000
V,14,1,1018
V,14,2,4412,1
V,14,3,160,2
V,14,4,680,3
V,14,5,1545,4
V,14,6,161,5
V,14,7,209,6
T,15,100000,100000
V,15,1,1976
V,15,2,3492,1
V,15,3,927,2
V,15,4,165,3
V,15,5,4621,4
V,15,6,499,5
T,16,1000000,1000000
V,16,1,3593
V,16,2,11901,1
V,16,3,2809,2
V,16,4,1598,3
V,16,5,5504,4
V,16,6,6361,5
V,16,7,1505,6
