T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,6
V,2,2,2,1
V,2,3,1,2
V,2,4,4,3
V,2,5,1,4
V,2,6,4,5
V,2,7,7,6
V,2,8,3,7
V,2,9,11,8
T,3,2000,2000
V,3,1,4
V,3,2,29,1
V,3,3,4,2
V,3,4,9,3
V,3,5,1,4
V,3,6,3,5
V,3,7,1,6
V,3,8,1,7
V,3,9,12,8
V,3,10,4,9
T,4,2000,2000
V,4,1,21
V,4,2,40,1
V,4,3,20,2
V,4,4,57,3
V,4,5,12,4
V,4,6,7,5
V,4,7,22,6
T,5,5000,5000
V,5,1,278
V,5,2,3,1
V,5,3,379,2
V,5,4,126,3
V,5,5,154,4
V,5,6,236,5
V,5,7,21,6
V,5,8,20,7
T,6,10000,10000
V,6,1,105
V,6,2,617,1
V,6,3,92,2
V,6,4,231,3
V,6,5,38,4
T,7,10000,10000
V,7,1,157
V,7,2,87,1
V,7,3,62,2
V,7,4,65,3
V,7,5,10,4
T,8,10000,10000
V,8,1,2
V,8,2,38,1
V,8,3,19,2
V,8,4,77,3
V,8,5,61,4
V,8,6,67,5
V,8,7,139,6
T,9,10000,10000
V,9,1,5
V,9,2,2,1
V,9,3,70,2
V,9,4,86,3
V,9,5,248,4
T,10,10000,10000
V,10,1,445
V,10,2,104,1
V,10,3,220,2
V,10,4,112,3
V,10,5,90,4
V,10,6,397,5
V,10,7,76,6
T,11,20000,20000
V,11,1,50
V,11,2,183,1
V,11,3,47,2
V,11,4,136,3
V,11,5,22,4
T,12,20000,20000
V,12,1,7
V,12,2,143,1
V,12,3,362,2
V,12,4,145,3
V,12,5,717,4
V,12,6,353,5
V,12,7,696,6
V,12,8,133,7
T,13,20000,20000
V,13,1,167
V,13,2,232,1
V,13,3,313,2
V,13,4,558,3
V,13,5,116,4
T,14,20000,20000
V,14,1,331
V,14,2,513,1
V,14,3,398,2
V,14,4,67,3
V,14,5,74,4
T,15,100000,100000
V,15,1,5
V,15,2,3,1
V,15,3,19,2
V,15,4,11,3
V,15,5,16,4
V,15,6,38,5
V,15,7,36,6
V,15,8,6,7
V,15,9,7,8
V,15,10,26,9
T,16,100000,100000
V,16,1,2852
V,16,2,2840,1
V,16,3,939,2
V,16,4,6681,3
V,16,5,583,4
