T,1,5000,5000
V,1,1,6
V,1,2,8,1
V,1,3,4,2
V,1,4,4,3
V,1,5,3,4
V,1,6,1,5
V,1,7,2,6
V,1,8,12,7
V,1,9,1,8
T,2,10000,10000
V,2,1,12
V,2,2,8,1
V,2,3,9,2
V,2,4,24,3
V,2,5,23,4
V,2,6,17,5
T,3,10000,10000
V,3,1,36
V,3,2,110,1
V,3,3,86,2
V,3,4,46,3
V,3,5,81,4
V,3,6,99,5
V,3,7,46,6
V,3,8,51,7
V,3,9,16,8
T,4,10000,10000
V,4,1,594
V,4,2,40,1
V,4,3,121,2
V,4,4,7,3
V,4,5,200,4
V,4,6,156,5
T,5,10000,10000
V,5,1,24
V,5,2,4,1
V,5,3,24,2
V,5,4,18,3
V,5,5,5,4
V,5,6,5,5
T,6,10000,10000
V,6,1,223
V,6,2,285,1
V,6,3,25,2
V,6,4,74,3
V,6,5,89,4
T,7,20000,20000
V,7,1,792
V,7,2,985,1
V,7,3,236,2
V,7,4,8,3
V,7,5,330,4
V,7,6,74,5
V,7,7,1082,6
V,7,8,146,7
T,8,20000,20000
V,8,1,216
V,8,2,79,1
V,8,3,442,2
V,8,4,156,3
V,8,5,1739,4
V,8,6,1234,5
V,8,7,637,6
V,8,8,629,7
T,9,50000,50000
V,9,1,596
V,9,2,621,1
V,9,3,335,2
V,9,4,389,3
V,9,5,8,4
V,9,6,666,5
V,9,7,104,6
T,10,100000,100000
V,10,1,8
V,10,2,45,1
V,10,3,19,2
V,10,4,11,3
V,10,5,36,4
V,10,6,47,5
V,10,7,16,6
V,10,8,4,7
T,11,100000,100000
V,11,1,149
V,11,2,347,1
V,11,3,35,2
V,11,4,18,3
V,11,5,454,4
V,11,6,906,5
V,11,7,697,6
V,11,8,185,7
V,11,9,78,8
V,11,10,344,9
T,12,200000,200000
V,12,1,26
V,12,2,1,1
V,12,3,724,2
V,12,4,23,3
V,12,5,54,4
V,12,6,695,5
V,12,7,40,6
V,12,8,642,7
V,12,9,205,8
