T,1,2000,2000
V,1,1,5
V,1,2,29,1
V,1,3,1,2
V,1,4,31,3
V,1,5,27,4
V,1,6,14,5
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,168
V,3,2,16,1
V,3,3,108,2
V,3,4,167,3
V,3,5,174,4
V,3,6,13,5
V,3,7,330,6
V,3,8,700,7
T,4,10000,10000
V,4,1,151
V,4,2,67,1
V,4,3,271,2
V,4,4,42,3
V,4,5,43,4
T,5,10000,10000
V,5,1,6
V,5,2,30,1
V,5,3,7,2
V,5,4,1,3
V,5,5,5,4
V,5,6,12,5
V,5,7,7,6
V,5,8,42,7
T,6,10000,10000
V,6,1,14
V,6,2,17,1
V,6,3,8,2
V,6,4,301,3
V,6,5,22,4
V,6,6,23,5
V,6,7,14,6
V,6,8,20,7
V,6,9,18,8
T,7,20000,20000
V,7,1,44
V,7,2,44,1
V,7,3,285,2
V,7,4,49,3
V,7,5,156,4
V,7,6,249,5
V,7,7,185,6
T,8,20000,20000
V,8,1,41
V,8,2,22,1
V,8,3,5,2
V,8,4,195,3
V,8,5,31,4
V,8,6,30,5
V,8,7,48,6
V,8,8,23,7
T,9,20000,20000
V,9,1,16
V,9,2,339,1
V,9,3,76,2
V,9,4,184,3
V,9,5,371,4
V,9,6,83,5
V,9,7,297,6
V,9,8,72,7
V,9,9,67,8
V,9,10,72,9
T,10,100000,100000
V,10,1,92
V,10,2,2319,1
V,10,3,222,2
V,10,4,972,3
V,10,5,2112,4
V,10,6,198,5
V,10,7,284,6
V,10,8,316,7
V,10,9,198,8
V,10,10,287,9
T,11,100000,100000
V,11,1,822
V,11,2,399,1
V,11,3,587,2
V,11,4,262,3
V,11,5,752,4
V,11,6,1107,5
T,12,100000,100000
V,12,1,5534
V,12,2,1359,1
V,12,3,2630,2
V,12,4,4639,3
V,12,5,7129,4
