T,1,2000,2000
V,1,1,76
V,1,2,58,1
V,1,3,35,2
V,1,4,30,3
V,1,5,17,4
V,1,6,56,5
V,1,7,19,6
T,2,5000,5000
V,2,1,15
V,2,2,11,1
V,2,3,14,2
V,2,4,14,3
V,2,5,2,4
V,2,6,8,5
V,2,7,13,6
V,2,8,5,7
V,2,9,8,8
T,3,10000,10000
V,3,1,51
V,3,2,49,1
V,3,3,17,2
V,3,4,65,3
V,3,5,40,4
V,3,6,21,5
V,3,7,50,6
V,3,8,30,7
T,4,10000,10000
V,4,1,12
V,4,2,11,1
V,4,3,6,2
V,4,4,33,3
V,4,5,1,4
V,4,6,3,5
V,4,7,1,6
T,5,10000,10000
V,5,1,34
V,5,2,34,1
V,5,3,80,2
V,5,4,4,3
V,5,5,20,4
V,5,6,22,5
V,5,7,50,6
V,5,8,1,7
V,5,9,84,8
V,5,10,8,9
T,6,20000,20000
V,6,1,28
V,6,2,7,1
V,6,3,4,2
V,6,4,67,3
V,6,5,130,4
V,6,6,119,5
V,6,7,74,6
T,7,20000,20000
V,7,1,114
V,7,2,54,1
V,7,3,288,2
V,7,4,244,3
V,7,5,115,4
V,7,6,28,5
V,7,7,448,6
V,7,8,432,7
V,7,9,1004,8
V,7,10,725,9
T,8,20000,20000
V,8,1,246
V,8,2,60,1
V,8,3,44,2
V,8,4,455,3
V,8,5,46,4
V,8,6,286,5
V,8,7,62,6
V,8,8,85,7
V,8,9,137,8
V,8,10,324,9
T,9,50000,50000
V,9,1,52
V,9,2,99,1
V,9,3,243,2
V,9,4,95,3
V,9,5,18,4
V,9,6,460,5
V,9,7,216,6
T,10,50000,50000
V,10,1,203
V,10,2,566,1
V,10,3,37,2
V,10,4,646,3
V,10,5,400,4
V,10,6,122,5
V,10,7,439,6
T,11,100000,100000
V,11,1,2839
V,11,2,494,1
V,11,3,686,2
V,11,4,2577,3
V,11,5,860,4
V,11,6,172,5
V,11,7,1430,6
V,11,8,2532,7
V,11,9,1532,8
T,12,100000,100000
V,12,1,253
V,12,2,1069,1
V,12,3,1120,2
V,12,4,66,3
V,12,5,206,4
V,12,6,1423,5
V,12,7,4371,6
