T,1,2000,2000
V,1,1,4
V,1,2,11,1
V,1,3,6,2
V,1,4,11,3
V,1,5,2,4
V,1,6,4,5
V,1,7,1,6
V,1,8,9,7
V,1,9,34,8
T,2,10000,10000
V,2,1,41
V,2,2,17,1
V,2,3,525,2
V,2,4,114,3
V,2,5,665,4
T,3,10000,10000
V,3,1,30
V,3,2,56,1
V,3,3,1,2
V,3,4,5,3
V,3,5,19,4
V,3,6,21,5
V,3,7,40,6
V,3,8,1,7
T,4,10000,10000
V,4,1,65
V,4,2,325,1
V,4,3,52,2
V,4,4,379,3
V,4,5,6,4
V,4,6,973,5
V,4,7,411,6
T,5,20000,20000
V,5,1,181
V,5,2,177,1
V,5,3,108,2
V,5,4,133,3
V,5,5,196,4
V,5,6,225,5
V,5,7,664,6
T,6,20000,20000
V,6,1,801
V,6,2,562,1
V,6,3,6,2
V,6,4,9,3
V,6,5,178,4
T,7,20000,20000
V,7,1,2
V,7,2,1,1
V,7,3,55,2
V,7,4,105,3
V,7,5,2,4
V,7,6,100,5
T,8,50000,50000
V,8,1,9
V,8,2,124,1
V,8,3,788,2
V,8,4,49,3
V,8,5,166,4
V,8,6,366,5
T,9,100000,100000
V,9,1,573
V,9,2,1789,1
V,9,3,876,2
V,9,4,1233,3
V,9,5,88,4
V,9,6,1060,5
V,9,7,281,6
V,9,8,9,7
T,10,100000,100000
V,10,1,261
V,10,2,1387,1
V,10,3,578,2
V,10,4,1069,3
V,10,5,36,4
V,10,6,378,5
V,10,7,287,6
V,10,8,118,7
V,10,9,147,8
T,11,200000,200000
V,11,1,6274
V,11,2,1886,1
V,11,3,1688,2
V,11,4,426,3
V,11,5,1909,4
T,12,1000000,1000000
V,12,1,34
V,12,2,607,1
V,12,3,1185,2
V,12,4,1097,3
V,12,5,2166,4
V,12,6,1223,5
V,12,7,4972,6
V,12,8,79,7
V,12,9,6089,8
V,12,10,3653,9
